
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
6	7.286142	7.645594	7.262718	2.153055	0.1063285	2.526456
6	7.530055	7.894444	7.510407	2.443147	0.1072343	2.806001
6	7.788781	8.148232	7.762896	2.768283	5.077714E-02	3.110032
6	8.031707	8.39017	8.003442	3.116156	7.377336E-02	3.440728
6	8.292408	8.648896	8.260648	3.496288	0.042879	3.800461
6	8.526445	8.900709	8.510816	3.907368	7.089855E-02	4.191814
6	8.777271	9.144622	8.752946	4.353046	7.790131E-02	4.6176
6	9.020197	9.37866	8.985153	4.810694	5.467755E-02	5.080884
6	9.267073	9.631461	9.235853	5.336077	9.560449E-02	5.585002
6	9.508023	9.879324	9.481493	5.891824	7.674531E-02	6.133589
6	9.757862	10.11929	9.719004	6.504941	4.479493E-02	6.730604
6	9.9998	10.36518	9.962258	7.163605	0.0405096	7.380359
6	10.24668	10.60514	10.1994	7.869565	0.1036403	8.087549
6	10.49454	10.853	10.44421	8.630999	3.893725E-02	8.85729
6	10.74438	11.10185	10.68974	9.462502	9.507358E-02	9.695153
6	10.97052	11.3349	10.91947	10.29328	8.690041E-02	10.60721
6	11.21937	11.57684	11.15752	11.26507	6.593455E-02	11.60006
6	11.46328	11.81681	11.39347	12.2681	7.896762E-02	12.68091
6	11.69929	12.07059	11.6429	13.35755	6.623164E-02	13.85761
6	11.94123	12.29871	11.86634	14.5251	0.0265472	15.13869
6	12.19107	12.54064	12.10316	15.80462	7.962832E-02	16.53348
6	12.41819	12.77567	12.33298	17.10618	2.646154E-02	18.0521
6	12.66211	13.0186	12.57014	18.54803	7.374002E-02	19.70561
6	12.88825	13.23683	12.78255	20.00608	7.951543E-02	21.50605
6	13.12623	13.48173	13.02106	21.60266	4.662926E-02	23.46655
6	13.35534	13.71775	13.25025	23.30902	6.370746E-02	25.60141
6	13.5874	13.94389	13.46924	25.09534	6.311581E-02	27.92625
6	13.83131	14.1799	13.69749	27.03689	4.149381E-02	30.4581
6	14.05844	14.41789	13.92724	29.0952	5.080531E-02	33.21554
6	14.28951	14.63909	14.13998	31.21046	7.289153E-02	36.21893
6	14.51762	14.86128	14.35317	33.46001	5.277404E-02	39.49058
6	14.73883	15.09038	14.573	35.77818	5.481049E-02	43.05511
6	14.96496	15.31158	14.78416	38.28758	0.0629914	46.94007
6	15.19209	15.53673	14.99903	40.85975	8.470133E-02	51.17772
6	15.41724	15.76385	15.21507	43.63047	7.405739E-02	55.81628
6	15.6335	15.98802	15.42809	46.4143	5.548207E-02	59.42122
6	15.86162	16.20428	15.6327	49.32954	0.0845072	61.12189
6	16.07985	16.41758	15.83441	52.22578	6.815179E-02	62.73103
6	16.30303	16.65162	16.05656	55.19939	5.498278E-02	64.26572
6	16.51633	16.86986	16.26409	57.87667	8.739958E-02	65.73578
6	16.75234	17.09204	16.47696	60.20652	6.804574E-02	67.14851
6	16.9854	17.31522	16.69302	61.98456	4.164627E-02	68.50974
6	17.22437	17.5621	16.93369	63.53487	0.0996553	69.82428
6	17.46433	17.80403	17.17014	64.90854	4.239731E-02	71.09624
6	17.70134	18.03313	17.39385	66.25448	5.468717E-02	72.32917
6	17.94426	18.28396	17.63947	67.55807	6.753156E-02	73.52612
6	18.18225	18.52689	17.87773	68.72301	3.911943E-02	74.68977
6	18.42912	18.755	18.10078	69.98866	4.086149E-02	75.82252
6	18.65428	18.9762	18.31767	71.06599	0.0363394	76.92647
6	18.90411	19.23098	18.56794	72.19296	4.549719E-02	78.00349
6	19.1342	19.46403	18.79654	73.30533	3.833704E-02	79.05531
6	19.37318	19.70794	19.03624	74.35785	5.968192E-02	80.08344
6	19.62203	19.95284	19.27709	75.37096	5.169717E-02	81.08926
6	19.86298	20.19577	19.51537	76.53441	3.965833E-02	82.07404
6	20.10492	20.43869	19.7546	77.45555	0.0500659	83.03893
6	20.34488	20.67372	19.98561	78.46136	8.652784E-02	83.98499
6	20.58287	20.90973	20.21783	79.41022	0.0377887	84.91315
6	20.82876	21.15068	20.45498	80.36057	0.0507113	85.82435
6	21.06576	21.39558	20.69621	81.27586	4.064734E-02	86.71937
6	21.30967	21.64443	20.94138	82.19699	2.150226E-02	87.59898
6	21.56148	21.88835	21.18185	83.05682	3.958549E-02	88.46389
6	21.80441	22.12535	21.41531	83.94437	4.149467E-02	89.31474
6	22.03647	22.35939	21.64591	84.8042	0.0287915	90.15215
6	22.28829	22.61416	21.89729	85.65088	5.156069E-02	90.97669
6	22.5164	22.83635	22.11631	86.44355	3.796387E-02	91.78888
6	22.76426	23.0852	22.36194	87.2479	2.506578E-02	92.58922
6	23.01114	23.33701	22.61078	87.9924	3.435973E-02	93.37817
6	23.27085	23.57204	22.84237	88.84931	2.687378E-02	94.15617
6	23.50489	23.8199	23.08729	89.58797	1.876468E-02	94.92363
6	23.74979	24.07961	23.34393	90.35437	6.707603E-02	95.68094
6	23.99271	24.30872	23.5699	91.13683	4.574581E-02	96.42846
6	24.24058	24.56152	23.81965	91.9003	4.103122E-02	97.16653
6	24.46671	24.79852	24.05373	92.6302	8.241779E-02	97.89548
6	24.71952	25.03947	24.29172	93.37033	4.873145E-02	98.61562
6	24.97034	25.2893	24.53875	94.07394	4.144294E-02	99.32725
6	25.20932	25.52828	24.77462	94.85056	3.889823E-02	100.0306
6	25.4562	25.77516	25.01872	95.54251	2.243485E-02	100.726
6	25.69616	26.01611	25.25674	96.27679	5.240532E-02	101.4137
6	25.94698	26.25805	25.49585	96.98334	3.516175E-02	102.0939
6	26.19485	26.51381	25.74872	97.7074	3.623223E-02	102.7668
6	26.43283	26.74192	25.97434	98.33073	6.588639E-02	103.4326
6	26.657	26.98386	26.21303	99.14238	6.328936E-02	104.0916
6	26.92362	27.23962	26.46615	99.80367	6.435955E-02	104.7439
6	27.16062	27.47268	26.6965	100.4766	7.114609E-02	105.3898
6	27.40454	27.7314	26.9521	101.2591	5.670498E-02	106.0294
6	27.65141	27.97334	27.19141	101.916	4.844081E-02	106.6629
6	27.89631	28.21725	27.4325	102.6211	5.473819E-02	107.2904
6	28.14319	28.45327	27.66559	103.3539	2.642477E-02	107.9121
6	28.38513	28.68829	27.89822	103.951	0.0482783	108.5282
6	28.63299	28.9401	28.147	104.7086	4.057695E-02	109.1388
6	28.87197	29.18896	28.39315	105.3845	2.787852E-02	109.744
7	-55.11417	-54.73299	-55.10894	-1.308313	-1.308313	-0.9911311
7	-20.07262	-19.7033	-20.08033	-1.036016	8.305979E-02	-0.9884017
7	-19.83562	-19.44951	-19.82656	-1.03352	0.0485166	-0.9856603
7	-19.57788	-19.19177	-19.56883	-1.030761	9.717178E-02	-0.9829066
7	-19.33792	-18.9528	-19.32986	-1.029257	0.1106124	-0.9801404
7	-19.08512	-18.70691	-19.08398	-1.025681	0.091583	-0.9773614
7	-18.82442	-18.45904	-18.83613	-1.023827	5.720827E-02	-0.974569
7	-18.57755	-18.19834	-18.57544	-1.02136	9.821211E-02	-0.9717629
7	-18.33264	-17.94949	-18.3266	-1.018411	7.520133E-02	-0.9689429
7	-18.07491	-17.68978	-18.06689	-1.016601	8.659562E-02	-0.9661083
7	-17.81717	-17.44488	-17.82201	-1.013418	4.982022E-02	-0.9632586
7	-17.57128	-17.18418	-17.56131	-1.011083	7.490294E-02	-0.9603935
7	-17.33033	-16.95211	-17.32926	-1.008732	0.0575	-0.9575124
7	-17.06864	-16.7003	-17.07746	-1.005944	0.1071195	-0.9546146
7	-16.81485	-16.44158	-16.81874	-1.002805	0.1241585	-0.9516995
7	-16.56501	-16.18186	-16.55904	-1.00063	6.357067E-02	-0.9487665
7	-16.31715	-15.94387	-16.32106	-0.9977983	5.805753E-02	-0.945815
7	-16.05546	-15.68712	-16.06432	-0.9952583	0.1098097	-0.942844
7	-15.81254	-15.43037	-15.80758	-0.9930101	0.1581414	-0.9398527
7	-15.5627	-15.18251	-15.55973	-0.989638	7.739118E-02	-0.9368404
7	-15.31878	-14.94353	-15.32076	-0.9886016	4.752964E-02	-0.9338058
7	-15.05413	-14.68086	-15.0581	-0.9853901	9.848231E-02	-0.9307482
7	-14.8122	-14.43694	-14.81419	-0.9825726	0.0251058	-0.9276663
7	-14.55742	-14.18513	-14.56239	-0.9801348	8.626873E-02	-0.9245589
7	-14.30363	-13.92443	-14.3017	-0.9777699	4.839997E-02	-0.9214249
7	-14.04886	-13.67064	-14.04792	-0.9745144	4.588115E-02	-0.9182627
7	-13.79112	-13.41488	-13.79217	-0.9717116	6.075374E-02	-0.9150708
7	-13.54029	-13.16702	-13.54432	-0.9683249	6.115099E-02	-0.9118476
7	-13.29934	-12.92903	-13.30634	-0.9663396	6.704888E-02	-0.9085913
7	-13.0416	-12.67228	-13.04961	-0.9630404	0.1064973	-0.9053001
7	-12.80559	-12.42244	-12.79978	-0.9606317	5.280115E-02	-0.9019718
7	-12.54785	-12.16766	-12.54501	-0.9584858	8.664136E-02	-0.8986042
7	-12.28913	-11.9198	-12.29716	-0.9552159	4.088151E-02	-0.8951949
7	-12.03534	-11.66404	-12.04141	-0.9522964	4.840985E-02	-0.8917413
7	-11.78451	-11.4142	-11.79158	-0.9495811	5.240443E-02	-0.8882406
7	-11.52974	-11.15942	-11.53682	-0.9468513	0.0562052	-0.8846895
7	-11.28582	-10.92242	-11.29983	-0.9433769	6.207203E-02	-0.8810849
7	-11.04487	-10.66469	-11.0421	-0.941012	6.189108E-02	-0.8774232
7	-10.78615	-10.41583	-10.79326	-0.9384719	3.587076E-02	-0.8737003
7	-10.53927	-10.16007	-10.53751	-0.9351875	0.0644928	-0.869912
7	-10.28153	-9.894432	-10.27188	-0.9322386	9.046053E-02	-0.8660537
7	-10.01984	-9.653481	-10.03094	-0.9299904	7.785149E-02	-0.8621204
7	-9.776919	-9.395743	-9.773214	-0.9273192	6.218687E-02	-0.8581068
7	-9.514243	-9.141955	-9.519444	-0.9229104	7.577161E-02	-0.8540069
7	-9.280205	-8.911866	-9.289364	-0.9204287	4.674386E-02	-0.8498142
7	-9.028391	-8.652153	-9.029662	-0.9175821	5.319411E-02	-0.8455218
7	-8.776579	-8.401327	-8.778852	-0.9138597	6.656235E-02	-0.8411223
7	-8.527728	-8.142601	-8.520139	-0.9104291	6.163163E-02	-0.8366073
7	-8.260115	-7.894739	-8.272285	-0.9083561	0.1598207	-0.8319681
7	-8.016201	-7.645887	-8.023447	-0.9049695	4.593085E-02	-0.8271948
7	-7.762414	-7.390125	-7.767698	-0.9015974	6.292082E-02	-0.8222771
7	-7.50665	-7.129424	-7.50701	-0.8986194	0.099625	-0.8172035
7	-7.274588	-6.889461	-7.267059	-0.8952326	0.0423642	-0.8119615
7	-7.013886	-6.63666	-7.014268	-0.8928823	7.666798E-02	-0.8065377
7	-6.761086	-6.391759	-6.769383	-0.8890721	8.010291E-02	-0.8009175
7	-6.51421	-6.128096	-6.505738	-0.8844593	5.857062E-02	-0.7950849
7	-6.256472	-5.88912	-6.266769	-0.8827659	4.341637E-02	-0.7890224
7	-6.005646	-5.626445	-6.004113	-0.8779193	7.621762E-02	-0.7827115
7	-5.75482	-5.375619	-5.7533	-0.8747515	0.1307406	-0.7761314
7	-5.500044	-5.128743	-5.506438	-0.8713356	8.033447E-02	-0.76926
7	-5.261068	-4.889768	-5.267475	-0.8681971	0.1173717	-0.7620731
7	-5.005305	-4.631042	-5.008769	-0.8632921	6.540073E-02	-0.7545443
7	-4.759418	-4.377254	-4.754992	-0.860212	0.1029205	-0.7466449
7	-4.495754	-4.131366	-4.509121	-0.856212	7.499257E-02	-0.7383438
7	-4.249866	-3.869677	-4.247449	-0.851891	6.657378E-02	-0.729607
7	-3.99114	-3.609964	-3.987754	-0.8475262	6.740319E-02	-0.7203979
7	-3.732414	-3.363088	-3.740894	-0.8434242	9.069617E-02	-0.7106761
7	-3.493439	-3.122138	-3.499961	-0.8390448	0.1098342	-0.7003981
7	-3.236688	-2.856499	-3.234345	-0.8335997	6.909633E-02	-0.6895165
7	-2.987837	-2.622461	-3.000328	-0.828213	6.739829E-02	-0.6779795
7	-2.738986	-2.367686	-2.745574	-0.822768	0.1101475	-0.6657311
7	-2.498036	-2.12081	-2.498724	-0.8162572	6.565921E-02	-0.6527101
7	-2.229435	-1.862084	-2.24002	-0.8110895	5.660851E-02	-0.63885
7	-1.975647	-1.606321	-1.984287	-0.8034985	0.1458059	-0.6240785
7	-1.725809	-1.356483	-1.734479	-0.7959515	3.384474E-02	-0.6083167
7	-1.481896	-1.089857	-1.467888	-0.7872802	6.651752E-02	-0.5914791
7	-1.21527	-0.8479186	-1.225985	-0.7784484	9.503341E-02	-0.5734725
7	-0.980244	-0.6020305	-0.9801312	-0.769777	3.001812E-02	-0.5541953
7	-0.7254684	-0.3571298	-0.7352757	-0.7584637	7.057366E-02	-0.5335373
7	-0.4677301	-0.1053166	-0.4835081	-0.7470772	0.1166435	-0.5113782
7	-0.2188794	0.1514341	-0.2268085	-0.7342893	6.575927E-02	-0.4875875
7	2.602128E-02	0.4071974	0.0288973	-0.7199395	7.298779E-02	-0.4620227
7	0.280797	0.6481481	0.269781	-0.7031955	7.859002E-02	-0.4345292
7	0.5266852	0.9039113	0.5254701	-0.684656	7.498017E-02	-0.4049383
7	0.7863984	1.151774	0.7732524	-0.6644378	8.803196E-02	-0.3730668
7	1.027349	1.391738	1.013129	-0.6428619	0.1358422	-0.3387151
7	1.283112	1.650463	1.27175	-0.6166875	6.441306E-02	-0.301666
7	1.526038	1.904252	1.525432	-0.5900316	0.1458233	-0.2616831
7	1.787726	2.15409	1.775143	-0.5582225	0.1225858	-0.2185092
7	2.033614	2.400965	2.021876	-0.5226617	0.1134894	-0.1718642
7	2.29234	2.667591	2.288341	-0.4824587	6.310066E-02	-0.1214434
7	2.539216	2.898667	2.519244	-0.4391464	0.1608172	-6.691514E-02
7	2.792017	3.164305	2.784685	-0.3898926	0.1730421	-7.918312E-03
7	3.038893	3.402293	3.022464	-0.3375002	0.1127354	5.593993E-02
7	3.287743	3.661019	3.280949	-0.2773855	0.1250466	0.1250874
7	3.535606	3.902957	3.522621	-0.2107456	0.1767686	0.1999894
7	3.779519	4.155758	3.775124	-0.1363832	0.3390482	0.2811529
7	4.043183	4.414484	4.033517	-5.336417E-02	0.7555372	0.3691292
7	4.295983	4.664322	4.282993	3.728955E-02	1.11545	0.4645188
7	4.544834	4.92206	4.540336	0.1362058	0.3666605	0.5679749
7	4.798623	5.162023	4.779855	0.2470486	4.926585E-02	0.6802089
7	5.042535	5.408899	5.026265	0.3634095	0.1156192	0.801995
7	5.289412	5.663675	5.280505	0.4975508	0.1287384	0.9341758
7	5.542212	5.919438	5.535695	0.6408452	0.1234332	1.077669
7	5.800939	6.160388	5.775991	0.8042847	0.1393174	1.233472
7	6.042876	6.420102	6.035004	0.9795779	0.1382489	1.402673
7	6.292715	6.670928	6.285054	1.1736	7.557164E-02	1.586453
7	6.538602	6.907928	6.521231	1.379432	7.116286E-02	1.786103
7	6.80029	7.164679	6.777045	1.613541	0.0695608	2.003021
7	7.030378	7.407604	7.019025	1.849868	7.527091E-02	2.238736
7	7.288117	7.656456	7.266783	2.1231	0.0483847	2.494908
7	7.534993	7.903331	7.512506	2.411528	0.0945634	2.773345
7	7.785819	8.149219	7.757087	2.73792	2.697924E-02	3.076015
7	8.043556	8.399057	8.005544	3.083456	8.786088E-02	3.405061
7	8.28747	8.644946	8.249915	3.462712	7.045825E-02	3.762815
7	8.525457	8.899721	8.503047	3.873646	6.218462E-02	4.151816
7	8.782208	9.152522	8.754068	4.318449	6.698658E-02	4.574828
7	9.019209	9.384585	8.984303	4.775659	5.222415E-02	5.03486
7	9.263123	9.630473	9.228104	5.297393	5.299515E-02	5.535186
7	9.502098	9.878336	9.47372	5.859124	0.1190132	6.079374
7	9.757862	10.12423	9.717169	6.469176	0.0752907	6.671303
7	10.0077	10.36913	9.959461	7.121271	3.719472E-02	7.3152
7	10.2526	10.62291	10.21043	7.825771	0.1019019	8.015664
7	10.49948	10.85399	10.43846	8.587057	6.208016E-02	8.777705
7	10.73746	11.09988	10.68106	9.409073	6.479464E-02	9.606772
7	10.97446	11.33392	10.91179	10.23591	5.846862E-02	10.5088
7	11.22134	11.58573	11.15976	11.1985	6.059035E-02	11.49026
7	11.46427	11.82372	11.39377	12.19277	5.370229E-02	12.55818
7	11.69633	12.06664	11.63234	13.28135	0.0665477	13.72022
7	11.9432	12.30858	11.86967	14.43182	0.0734055	14.98473
7	12.19502	12.54953	12.10558	15.69426	0.1153535	16.36077
7	12.42017	12.7816	12.33237	17.01202	0.1008628	17.85826
7	12.65618	13.02156	12.5667	18.42029	0.0524566	19.48795
7	12.88627	13.24473	12.78406	19.87265	0.1494612	21.26157
7	13.12525	13.48667	13.01958	21.47872	6.122558E-02	23.19191
7	13.35533	13.71479	13.24102	23.14538	3.777314E-02	25.29288
7	13.59826	13.94981	13.46899	24.9114	0.1564164	27.57966
7	13.83032	14.18385	13.6952	26.86609	6.340088E-02	30.06878
7	14.06041	14.41591	13.91917	28.88936	6.072635E-02	32.77829
7	14.29247	14.64205	14.13695	30.98126	9.303594E-02	35.72788
7	14.5275	14.86424	14.35001	33.26148	0.0597156	38.93911
7	14.73389	15.09136	14.56804	35.53585	6.530449E-02	42.43562
7	14.97286	15.32442	14.79108	38.03795	8.479138E-02	46.24355
7	15.1911	15.54562	15.00207	40.59116	6.510711E-02	50.39227
7	15.41625	15.76682	15.21221	43.35601	7.727995E-02	54.91683
7	15.64338	15.99295	15.42705	46.18219	6.447155E-02	59.87949
7	15.86557	16.21416	15.63651	49.1164	6.509356E-02	63.04578
7	16.08578	16.42252	15.83314	52.05061	0.1033371	64.79668
7	16.31093	16.65063	16.04869	55.19063	3.284853E-02	66.45689
7	16.51929	16.86196	16.24839	58.09711	4.204296E-02	68.04176
7	16.74543	17.09007	16.46507	60.9554	0.057803	69.56086
7	16.97355	17.30732	16.67266	63.37138	2.515819E-02	71.02141
7	17.20659	17.54333	16.90088	65.31875	4.291788E-02	72.42925
7	17.45248	17.78725	17.13868	66.84571	6.736395E-02	73.78926
7	17.68652	18.02326	17.36897	68.27776	1.807912E-02	75.10558
7	17.92352	18.26224	17.60223	69.70691	0.0850147	76.3818
7	18.15657	18.50615	17.84099	70.99593	5.012094E-02	77.62101
7	18.40542	18.7392	18.06903	72.24697	2.711239E-02	78.82597
7	18.62465	18.96139	18.28643	73.44402	0.103246	79.99909
7	18.87449	19.21123	18.53136	74.67171	4.097231E-02	81.14253
7	19.11346	19.45218	18.7678	75.80013	6.185868E-02	82.25822
7	19.35145	19.68523	18.99627	76.94462	9.425807E-02	83.34789
7	19.59141	19.92716	19.23372	78.0672	2.773331E-02	84.41311
7	19.84323	20.17009	19.47223	79.17081	6.202932E-02	85.4553
7	20.07825	20.41302	19.71089	80.23648	5.097756E-02	86.47575
7	20.32908	20.651	19.94475	81.26855	3.783834E-02	87.47564
7	20.55423	20.88998	20.17966	82.28456	7.266285E-02	88.45604
7	20.80308	21.12599	20.41162	83.29768	7.460795E-02	89.41796
7	21.03514	21.36201	20.64382	84.25093	2.255886E-02	90.3623
7	21.28301	21.60987	20.88796	85.18375	7.507718E-02	91.28991
7	21.53087	21.85872	21.13275	86.19685	6.528568E-02	92.20157
7	21.77676	22.09967	21.37017	87.08004	0.0286667	93.098
7	22.01771	22.34062	21.60767	87.94423	0.104233	93.97987
7	22.26162	22.58947	21.85276	88.88289	8.110571E-02	94.84781
7	22.48974	22.81956	22.07955	89.70767	3.326215E-02	95.70242
7	22.73266	23.06249	22.31922	90.52225	7.363547E-02	96.54422
7	22.97756	23.30739	22.56059	91.40543	0.0364969	97.37373
7	23.22444	23.5513	22.80106	92.26671	3.385334E-02	98.19144
7	23.47428	23.78732	23.03405	93.02142	7.226507E-02	98.9978
7	23.71029	24.02728	23.27071	93.84621	3.188726E-02	99.79322
7	23.95716	24.27415	23.5144	94.64326	5.744165E-02	100.5781
7	24.20799	24.52893	23.76599	95.43886	4.517472E-02	101.3528
7	24.43906	24.76198	23.996	96.20088	3.547383E-02	102.1178
7	24.68495	25.00589	24.23693	96.94537	6.012811E-02	102.8732
7	24.93084	25.25079	24.47864	97.74244	6.887417E-02	103.6195
7	25.17969	25.49471	24.71963	98.47379	4.310993E-02	104.357
7	25.41175	25.74158	24.96359	99.20224	7.291626E-02	105.0859
7	25.66061	25.98451	25.20343	99.97447	4.325689E-02	105.8065
7	25.9065	26.22645	25.44234	100.7307	5.729414E-02	106.5191
7	26.15041	26.47727	25.69031	101.446	6.917544E-02	107.2239
7	26.38247	26.7044	25.91453	102.1729	2.572151E-02	107.9212
7	26.63527	26.9493	26.1563	102.9554	6.110538E-02	108.6111
7	26.88116	27.19716	26.40139	103.6488	7.508177E-02	109.2939
7	27.12803	27.44009	26.64145	104.3656	6.024044E-02	109.9698
7	27.36504	27.68993	26.88804	105.1772	3.585586E-02	110.6389
7	27.61784	27.93285	27.12814	105.8838	6.123376E-02	111.3016
7	27.86274	28.17677	27.36918	106.6005	3.965873E-02	111.9578
7	28.10369	28.42167	27.61116	107.3304	0.0592098	112.6079
7	28.33871	28.65669	27.84335	108.0399	7.693779E-02	113.252
7	28.58658	28.91146	28.0955	108.6953	3.426756E-02	113.8902
7	28.83148	29.14748	28.32851	109.4486	6.773236E-02	114.5227
8	0	0	-55.11104	0	0	-1.031443
8	-65.72389	-65.43752	-65.72389	-0.8066313	33.34879	-1.028637
8	-65.53009	-65.24619	-65.53009	-0.8051351	33.3439	-1.025818
8	-65.33012	-65.05239	-65.33012	-0.8028723	33.42309	-1.022988
8	-65.16101	-64.87834	-65.16101	-0.8012118	33.35648	-1.020144
8	-64.97339	-64.68701	-64.97339	-0.7991134	33.36455	-1.017286
8	-64.78329	-64.49815	-64.78329	-0.7970332	33.36271	-1.014415
8	-64.58456	-64.30682	-64.58456	-0.7951537	33.41251	-1.011529
8	-64.40311	-64.12167	-64.40311	-0.7930553	33.39394	-1.008629
8	-64.21425	-63.92664	-64.21425	-0.7917596	33.39442	-1.005713
8	-64.01675	-63.73654	-64.01675	-0.7896794	33.3703	-1.002782
8	-63.83406	-63.54892	-63.83406	-0.7872342	33.40826	-0.999835
8	-63.65384	-63.3761	-63.65384	-0.7856832	33.41116	-0.9968708
8	-63.46004	-63.17737	-63.46004	-0.7831103	33.39743	-0.9938892
8	-63.27612	-62.98481	-63.27612	-0.7813586	33.39406	-0.9908895
8	-63.08602	-62.79594	-63.08602	-0.7793512	33.40164	-0.9878711
8	-62.88976	-62.61079	-62.88976	-0.7779645	33.3779	-0.9848331
8	-62.70707	-62.42316	-62.70707	-0.7755741	33.35843	-0.9817747
8	-62.51327	-62.22936	-62.51327	-0.7740778	33.38872	-0.9786951
8	-62.32812	-62.04174	-62.32812	-0.7721982	33.37075	-0.9755933
8	-62.14296	-61.86275	-62.14296	-0.7701181	33.36492	-0.9724684
8	-61.94052	-61.6739	-61.94052	-0.7676729	33.37136	-0.969319
8	-61.764	-61.48503	-61.764	-0.7655745	33.38855	-0.9661442
8	-61.57021	-61.30111	-61.57021	-0.7635854	33.4058	-0.9629427
8	-61.37764	-61.09744	-61.37764	-0.7621439	33.45908	-0.9597129
8	-61.18755	-60.91475	-61.18755	-0.7593337	33.36658	-0.9564536
8	-61.00486	-60.70985	-61.00486	-0.7575821	33.44738	-0.9531631
8	-60.81353	-60.53086	-60.81353	-0.7550456	33.35468	-0.9498397
8	-60.62961	-60.35311	-60.62961	-0.7545528	33.35832	-0.9464814
8	-60.43458	-60.16055	-60.43458	-0.7513961	33.37178	-0.9430863
8	-60.2593	-59.97416	-60.2593	-0.7494801	33.36295	-0.9396523
8	-60.0692	-59.789	-60.0692	-0.7468524	33.3769	-0.936177
8	-59.8717	-59.5915	-59.8717	-0.7452649	33.39537	-0.9326577
8	-59.69025	-59.3977	-59.69025	-0.7427285	33.36568	-0.9290919
8	-59.50139	-59.22366	-59.50139	-0.7395352	33.35061	-0.9254764
8	-59.31376	-59.02615	-59.31376	-0.7382396	33.37247	-0.9218081
8	-59.12367	-58.84593	-59.12367	-0.7357215	33.39492	-0.9180834
8	-58.94098	-58.65214	-58.94098	-0.7331668	33.38768	-0.9142987
8	-58.74718	-58.47192	-58.74718	-0.731853	33.38404	-0.9104497
8	-58.55832	-58.27441	-58.55832	-0.7289699	33.40215	-0.906532
8	-58.36576	-58.08432	-58.36576	-0.7274553	33.38683	-0.902541
8	-58.17196	-57.89299	-58.17196	-0.7247364	33.39965	-0.8984712
8	-57.98557	-57.7103	-57.98557	-0.7225102	33.3952	-0.8943171
8	-57.80165	-57.51404	-57.80165	-0.7201381	33.38866	-0.8900725
8	-57.61526	-57.33752	-57.61526	-0.7183681	33.36466	-0.8857307
8	-57.42763	-57.14619	-57.42763	-0.7159594	33.39788	-0.8812846
8	-57.23877	-56.9561	-57.23877	-0.7122004	33.37774	-0.8767263
8	-57.04621	-56.76601	-57.04621	-0.7101201	33.39285	-0.8720474
8	-56.85612	-56.57961	-56.85612	-0.7082224	33.37714	-0.8672385
8	-56.66355	-56.39075	-56.66355	-0.7063063	33.38243	-0.8622895
8	-56.47716	-56.20066	-56.47716	-0.7029672	33.34112	-0.8571899
8	-56.2883	-56.01427	-56.2883	-0.7013066	33.3871	-0.8519276
8	-56.11302	-55.82788	-56.11302	-0.6991351	33.33855	-0.8464898
8	-55.92046	-55.64272	-55.92046	-0.695887	33.3906	-0.8408629
8	-55.72913	-55.45139	-55.72913	-0.6925843	33.40797	-0.8350314
8	-55.5452	-55.26006	-55.5452	-0.6903945	33.39763	-0.8289791
8	-55.35388	-55.07614	-55.35388	-0.6877487	33.397	-0.8226882
8	-55.16008	-54.87741	-55.16008	-0.6857049	33.41407	-0.8161391
8	-54.97863	-54.69595	-54.97863	-0.6823292	33.40018	-0.809311
8	-54.78112	-54.50092	-54.78112	-0.6793548	33.37586	-0.8021811
8	-54.60337	-54.32934	-54.60337	-0.67826	33.44136	-0.7947244
8	-54.40711	-54.12814	-54.40711	-0.6741542	33.40414	-0.7869142
8	-54.23059	-53.94422	-54.23059	-0.6710522	33.3918	-0.7787209
8	-54.02939	-53.75042	-54.02939	-0.6669282	33.37482	-0.7701129
8	-53.83929	-53.55786	-53.83929	-0.6646108	33.35438	-0.7610555
8	-53.65044	-53.3727	-53.65044	-0.6613992	33.35632	-0.7515112
8	-53.46157	-53.18137	-53.46157	-0.6584249	33.3823	-0.741439
8	-53.27395	-53.00115	-53.27395	-0.6543921	33.43555	-0.7307948
8	-53.07645	-52.79995	-53.07645	-0.6495748	33.36892	-0.7195301
8	-52.9024	-52.62466	-52.9024	-0.6459436	33.39218	-0.7075926
8	-52.71478	-52.43827	-52.71478	-0.6419109	33.3878	-0.6949253
8	-52.53332	-52.25188	-52.53332	-0.638316	33.4091	-0.6814662
8	-52.33335	-52.04821	-52.33335	-0.6330426	33.38424	-0.6671481
8	-52.13585	-51.86306	-52.13585	-0.6281523	33.38512	-0.6518977
8	-51.95193	-51.6816	-51.95193	-0.621948	33.35387	-0.6356355
8	-51.76801	-51.48163	-51.76801	-0.6153607	33.36644	-0.618275
8	-51.56927	-51.29401	-51.56927	-0.6090105	33.4192	-0.5997224
8	-51.39399	-51.11008	-51.39399	-0.6014379	33.39908	-0.5798753
8	-51.20143	-50.92739	-51.20143	-0.5930075	33.35128	-0.5586227
8	-51.0064	-50.73607	-51.0064	-0.5844494	33.36299	-0.5358438
8	-50.82618	-50.5435	-50.82618	-0.5745227	33.3942	-0.5114074
8	-50.63855	-50.36575	-50.63855	-0.5638297	33.37647	-0.4851707
8	-50.44599	-50.17319	-50.44599	-0.5516403	33.34436	-0.4569786
8	-50.25836	-49.9831	-50.25836	-0.5369875	33.39619	-0.4266623
