
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	17.33892	17.93537	17.20648	26.94053	0.2104591	30.04701
4	17.57987	18.18126	17.44594	28.54632	0.2711963	32.24555
4	17.8149	18.41332	17.67126	30.23238	0.308999	34.61564
4	18.05387	18.65032	17.9014	31.94765	0.3434457	36.6343
4	18.28989	18.88436	18.12811	33.77971	0.4467899	37.61883
4	18.52392	19.11248	18.34877	35.64388	0.2852399	38.55662
4	18.75599	19.34355	18.57227	37.5387	0.313403	39.45819
4	18.97225	19.56376	18.78548	39.28755	0.2679145	40.32854
4	19.21419	19.79879	19.01366	40.99844	0.3021908	41.17107
4	19.44921	20.03974	19.24934	42.31664	0.1706074	41.98843
4	19.69214	20.28168	19.48678	43.44215	0.2203842	42.78276
4	19.93112	20.52559	19.72642	44.50927	0.1564359	43.55592
4	20.18095	20.76358	19.96039	45.5136	6.270298E-02	44.30947
4	20.42487	21.00256	20.19557	46.46394	8.641749E-02	45.04481
4	20.66285	21.24548	20.43474	47.40258	0.1142058	45.76316
4	20.9038	21.48149	20.66731	48.26387	0.1582158	46.46562
4	21.14179	21.74022	20.92248	49.15289	0.1517671	47.15316
4	21.39064	21.96537	21.14412	50.03023	0.1553736	47.82668
4	21.62764	22.20731	21.3825	50.9207	0.1122757	48.48695
4	21.88144	22.45912	21.63096	51.75718	8.834647E-02	49.13474
4	22.11547	22.70402	21.87239	52.62431	0.1587598	49.77068
4	22.35741	22.93707	22.10246	53.37172	0.1965435	50.39539
4	22.60429	23.19481	22.35675	54.23301	0.1217995	51.00944
4	22.83536	23.42194	22.58085	54.98773	3.362396E-02	51.61333
4	23.07631	23.67276	22.82871	55.72931	0.1338344	52.20755
4	23.32319	23.90779	23.06065	56.50154	7.258503E-02	52.79253
4	23.57895	24.1596	23.30959	57.22122	9.129489E-02	53.36869
4	23.8199	24.40154	23.54854	57.96718	0.1138959	53.93641
4	24.06875	24.64842	23.79282	58.61679	0.1380949	54.49605
4	24.31365	24.90023	24.04177	59.3321	0.1300125	55.04792
4	24.55559	25.14019	24.27903	60.00798	0.1333102	55.59236
4	24.79358	25.38213	24.51847	60.63279	4.203419E-02	56.12964
4	25.05132	25.62111	24.7547	61.31742	5.927615E-02	56.66005
4	25.28733	25.87094	25.00206	61.9393	3.280002E-02	57.18383
4	25.53421	26.11881	25.24729	62.59621	8.635136E-02	57.70123
4	25.78306	26.36865	25.49482	63.17284	0.1540729	58.21248
4	26.02993	26.60762	25.73093	63.8896	0.1317324	58.7178
4	26.2699	26.85746	25.97863	64.42535	3.721254E-02	59.21738
4	26.5227	27.09742	26.21599	65.07497	0.0865835	59.71142
4	26.75871	27.33344	26.44966	65.66181	8.277963E-02	60.2001
4	27.00164	27.57142	26.68543	66.21506	8.153685E-02	60.6836
4	27.25542	27.83015	26.94168	66.83402	0.0695109	61.16209
4	27.50033	28.07406	27.18338	67.38875	0.1102536	61.6357
4	27.74127	28.32193	27.42884	67.98872	9.014867E-02	62.1046
4	27.99408	28.57374	27.6783	68.57703	4.395789E-02	62.56893
4	28.23601	28.81272	27.91483	69.18722	7.635637E-02	63.02882
4	28.48487	29.0665	28.16644	69.73173	0.104158	63.4844
4	28.71791	29.28968	28.38742	70.28208	0.1215839	63.93579
4	28.97664	29.55137	28.64661	70.90688	0.1225924	64.38312
4	29.2166	29.79824	28.8916	71.3784	0.1347774	64.82648
5	-55.11713	-54.49599	-55.11001	-1.780282	-1.780282	-1.371674
5	-20.0904	-19.45543	-20.07086	-1.428863	8.229674E-02	-1.368087
5	-19.83661	-19.22041	-19.83585	-1.424659	4.596643E-02	-1.364482
5	-19.57393	-18.96168	-19.57713	-1.42263	4.946897E-02	-1.360859
5	-19.33397	-18.72073	-19.3362	-1.418616	0.1316425	-1.357217
5	-19.0871	-18.46892	-19.0844	-1.415156	6.177935E-02	-1.353556
5	-18.83331	-18.21019	-18.82568	-1.413185	7.953548E-02	-1.349875
5	-18.57458	-17.96826	-18.58376	-1.409171	0.0942071	-1.346173
5	-18.33462	-17.70262	-18.31813	-1.406689	5.610262E-02	-1.342451
5	-18.08083	-17.46068	-18.07621	-1.402835	0.1206632	-1.338707
5	-17.81421	-17.19504	-17.81058	-1.399974	7.594852E-02	-1.33494
5	-17.56832	-16.95014	-17.5657	-1.395522	0.120464	-1.331149
5	-17.32539	-16.71215	-17.32772	-1.392193	7.088714E-02	-1.327335
5	-17.07555	-16.46133	-17.0769	-1.390427	8.397026E-02	-1.323495
5	-16.8188	-16.19766	-16.81325	-1.388062	4.374982E-02	-1.319629
5	-16.57094	-15.95474	-16.57035	-1.382544	8.917898E-02	-1.315735
5	-16.3132	-15.70194	-16.31755	-1.380194	3.812265E-02	-1.311813
5	-16.06336	-15.44518	-16.06081	-1.377318	0.1417098	-1.307862
5	-15.81352	-15.20028	-15.81593	-1.373435	9.880067E-02	-1.303879
5	-15.54789	-14.94946	-15.56512	-1.369274	6.538904E-02	-1.299863
5	-15.31977	-14.70456	-15.32023	-1.366077	0.1080101	-1.295814
5	-15.06105	-14.44188	-15.05757	-1.362778	7.659504E-02	-1.291728
5	-14.80825	-14.19501	-14.81071	-1.358647	0.1162272	-1.287605
5	-14.55643	-13.94714	-14.56285	-1.357129	0.1376262	-1.283442
5	-14.29968	-13.68546	-14.30119	-1.351173	7.308723E-02	-1.279237
5	-14.04491	-13.42871	-14.04445	-1.349947	0.0850976	-1.274988
5	-13.80198	-13.18775	-13.80351	-1.345436	0.0505904	-1.270692
5	-13.54622	-12.92903	-13.5448	-1.341699	8.266062E-02	-1.266347
5	-13.30625	-12.68117	-13.29695	-1.338502	0.1200651	-1.26195
5	-13.03765	-12.43824	-13.05404	-1.335027	0.1077424	-1.257497
5	-12.79473	-12.18939	-12.8052	-1.331217	0.1328577	-1.252985
5	-12.54094	-11.93363	-12.54945	-1.327845	5.856709E-02	-1.24841
5	-12.28221	-11.67391	-12.28976	-1.323802	8.285053E-02	-1.243768
5	-12.0383	-11.41914	-12.035	-1.319291	0.1442399	-1.239056
5	-11.79241	-11.17325	-11.78912	-1.316838	0.100395	-1.234267
5	-11.52875	-10.91452	-11.53041	-1.312736	0.1148755	-1.229397
5	-11.28977	-10.67653	-11.29244	-1.30843	0.0438787	-1.224441
5	-11.03994	-10.43163	-11.04755	-1.304985	0.1157236	-1.219392
5	-10.78615	-10.17291	-10.78884	-1.302269	0.1425435	-1.214244
5	-10.53335	-9.91517	-10.53112	-1.29843	0.1167431	-1.208989
5	-10.28746	-9.671256	-10.28722	-1.294007	5.482212E-02	-1.203619
5	-10.02775	-9.415493	-10.03147	-1.290503	0.1698493	-1.198127
5	-9.773956	-9.161705	-9.777694	-1.287598	7.972149E-02	-1.192503
5	-9.527081	-8.912854	-9.528861	-1.283088	8.343744E-02	-1.186737
5	-9.280206	-8.672891	-9.288913	-1.279307	0.1465795	-1.180818
5	-9.030367	-8.417128	-9.033161	-1.276504	7.895003E-02	-1.174735
5	-8.776579	-8.161364	-8.777418	-1.271205	0.0684848	-1.168474
5	-8.520816	-7.904613	-8.520686	-1.266723	9.175698E-02	-1.162021
5	-8.267026	-7.663662	-8.279751	-1.262753	7.418992E-02	-1.155363
5	-8.020151	-7.405925	-8.02203	-1.258519	0.0600571	-1.148481
5	-7.762413	-7.158061	-7.774182	-1.254665	0.1726898	-1.141358
5	-7.509613	-6.900324	-7.516458	-1.251381	0.1520723	-1.133975
5	-7.266687	-6.655423	-7.271576	-1.246607	0.135727	-1.12631
5	-7.012898	-6.401634	-7.017801	-1.243147	0.1055041	-1.118341
5	-6.763061	-6.154758	-6.770945	-1.238242	8.273071E-02	-1.110041
5	-6.512235	-5.901958	-6.518158	-1.234987	0.1140568	-1.101385
5	-6.250546	-5.64817	-6.26439	-1.229936	0.1763451	-1.092342
5	-6.003671	-5.394382	-6.010616	-1.226184	0.1470999	-1.08288
5	-5.757783	-5.138618	-5.754876	-1.220448	0.1205711	-1.072963
5	-5.495107	-4.89273	-5.509005	-1.216126	0.1978	-1.062554
5	-5.261069	-4.646842	-5.263134	-1.211981	0.1340656	-1.05161
5	-5.001355	-4.388116	-5.004433	-1.205776	8.935133E-02	-1.040087
5	-4.755467	-4.14519	-4.761518	-1.202784	0.1015686	-1.027935
5	-4.506616	-3.890415	-4.506768	-1.196799	0.1402492	-1.015099
5	-4.241966	-3.625764	-4.242137	-1.19147	0.1761778	-1.001523
5	-3.992128	-3.381851	-3.998246	-1.186098	0.1771121	-0.9871408
5	-3.740314	-3.130038	-3.74646	-1.179266	0.139547	-0.9718846
5	-3.487514	-2.875262	-3.491704	-1.174376	0.151036	-0.9556783
5	-3.234713	-2.621474	-3.237943	-1.167573	9.641234E-02	-0.9384398
5	-2.995737	-2.388423	-3.004916	-1.161617	0.1548398	-0.9200795
5	-2.735037	-2.130685	-2.747203	-1.155369	0.1019724	-0.9004999
5	-2.493098	-1.875909	-2.492461	-1.146961	0.152676	-0.8795949
5	-2.25116	-1.625083	-2.241665	-1.139516	0.1377669	-0.8572487
5	-1.981572	-1.37722	-1.993838	-1.130524	0.1117204	-0.8333357
5	-1.731734	-1.113557	-1.730211	-1.121298	7.636813E-02	-0.8077186
5	-1.473008	-0.8686563	-1.485358	-1.109327	8.130597E-02	-0.7802481
5	-1.217245	-0.6119056	-1.228652	-1.098408	7.909279E-02	-0.7507617
5	-0.9832066	-0.3689799	-0.9857736	-1.086452	7.220364E-02	-0.7190824
5	-0.7274434	-0.1201291	-0.7369838	-1.071212	3.001428E-02	-0.6850172
5	-0.4776052	0.1376091	-0.4793091	-1.055344	5.680661E-02	-0.6483563
5	-0.2248044	0.3884348	-0.2285559	-1.037198	3.982193E-02	-0.6088707
5	1.120874E-02	0.6313605	1.429365E-02	-1.018177	7.698821E-02	-0.5663115
5	0.284747	0.8861362	0.2689801	-0.9958421	0.1207865	-0.5204072
5	0.5217476	1.136962	0.5197052	-0.9707044	0.1135796	-0.4708624
5	0.7923234	1.387788	0.770416	-0.9419462	0.2257133	-0.4173553
5	1.023399	1.630713	1.013221	-0.9118013	0.2208805	-0.3595352
5	1.282125	1.891414	1.273771	-0.8741239	0.3262739	-0.2970203
5	1.533938	2.133352	1.515551	-0.8346508	0.4141487	-0.2293946
5	1.779826	2.395041	1.777058	-0.7893239	0.5382345	-0.1562052
5	2.033614	2.640929	2.02274	-0.7376614	0.5924765	-7.695851E-02
5	2.28444	2.898667	2.280242	-0.678627	0.8599467	8.882863E-03
5	2.539216	3.14653	2.527851	-0.6150818	1.065123	0.1019044
5	2.789054	3.401306	2.782332	-0.5415223	1.375195	0.2027439
5	3.03593	3.644232	3.024947	-0.4637878	1.86212	0.3120961
5	3.284781	3.897032	3.277387	-0.3734114	2.670575	0.4307177
5	3.532644	4.141933	3.521889	-0.273882	3.883303	0.5594329
5	3.785444	4.393746	3.77325	-0.1607327	7.650509	0.6991396
5	4.039233	4.649509	4.028502	-3.307302E-02	37.37088	0.850816
5	4.297958	4.904285	4.282717	0.1070827	16.12894	1.015528
5	4.541872	5.154123	4.531943	0.2600555	7.116215	1.194435
5	4.792697	5.398036	4.775167	0.4326333	4.62613	1.388802
5	5.036611	5.639975	5.016373	0.6156196	3.577339	1.600007
5	5.291386	5.897713	5.273263	0.8275685	2.966933	1.82955
5	5.532336	6.140639	5.515277	1.055517	2.526476	2.079065
5	5.7881	6.399364	5.772958	1.316617	2.241038	2.350332
5	6.036951	6.642291	6.014755	1.598972	2.030326	2.645293
5	6.288764	6.890154	6.261366	1.912071	1.871828	2.966058
5	6.532677	7.134066	6.503938	2.247095	1.710072	3.314931
5	6.78844	7.392792	6.761138	2.628506	1.584387	3.694418
5	7.016554	7.62288	6.98967	3.017764	1.523062	4.107253
5	7.27528	7.881606	7.246578	3.472201	1.42587	4.556409
5	7.509317	8.109719	7.472755	3.956125	1.377295	5.045131
5	7.763106	8.368445	7.729283	4.505742	1.27593	5.57695
5	8.003069	8.618283	7.976789	5.088787	1.201337	6.155714
5	8.265744	8.857259	8.213201	5.72964	1.240203	6.785614
5	8.509658	9.107098	8.460231	6.431806	1.145589	7.471219
5	8.759496	9.351997	8.702097	7.190319	1.106985	8.217504
5	8.981685	9.581099	8.928071	7.971897	1.049525	9.029888
5	9.230536	9.828961	9.172371	8.862816	0.9823362	9.91428
5	9.466548	10.06991	9.409467	9.826577	1.028008	10.87711
5	9.708487	10.31284	9.648208	10.87253	0.9792334	11.9254
5	9.950424	10.54786	9.878757	11.99161	0.9227514	13.06677
5	10.19039	10.79375	10.1198	13.20252	0.9532317	14.30955
5	10.42936	11.03569	10.3565	14.51182	0.9258062	15.66282
5	10.67624	11.26677	10.58193	15.92447	0.901715	17.13644
5	10.89546	11.49488	10.80441	17.33303	0.9075011	18.74119
5	11.13938	11.73879	11.04175	18.97618	0.8821445	20.48879
5	11.36848	11.96987	11.26606	20.66605	0.8644001	22.39204
5	11.61437	12.20292	11.49184	22.48468	0.8767335	24.46487
5	11.83952	12.42708	11.70835	24.39901	0.8561107	26.72246
5	12.07948	12.66704	11.93987	26.5099	0.7595802	29.18137
5	12.30167	12.90207	12.16633	28.65142	0.8563287	31.85966
5	12.52978	13.11735	12.37232	30.97105	0.850486	34.777
5	12.75296	13.34447	12.59007	33.31696	0.853039	37.95487
5	12.98107	13.57061	12.80581	35.91541	0.8825114	41.41671
5	13.19931	13.78984	13.01447	38.55766	0.8973833	45.18815
5	13.42446	14.01104	13.2242	41.42324	0.9582909	49.29718
5	13.65158	14.23816	13.43935	44.4173	0.9894395	53.77456
5	13.86982	14.45245	13.64123	47.52083	0.9795932	58.65417
5	14.08115	14.67266	13.84869	50.70905	0.915776	63.97385
5	14.30926	14.89189	14.05469	54.01404	1.113774	69.77735
5	14.52157	15.09136	14.24049	57.4329	0.9995569	76.12372
5	14.73586	15.31355	14.4479	61.12766	0.6979016	82.36473
5	14.94521	15.51797	14.63748	64.83702	0.7764238	84.6274
5	15.15851	15.73324	14.83711	68.74783	0.6649567	86.75591
5	15.3807	15.9416	15.02966	72.70097	0.7739514	88.7794
5	15.58116	16.15589	15.22826	76.622	1.038648	90.71246
5	15.79249	16.35734	15.41345	80.68903	1.246212	92.56561
5	16.01073	16.57459	15.6131	85.08886	0.9910375	94.34718
5	16.20231	16.77604	15.79888	89.00697	1.070334	96.06411
5	16.41955	16.99231	15.99869	93.11923	0.9420073	97.7222
5	16.62989	17.19771	16.18954	96.75853	1.06111	99.32646
5	16.85208	17.41891	16.39731	100.1146	0.8378215	100.8812
5	17.07822	17.63912	16.60848	102.3759	0.7146634	102.3903
5	17.3172	17.87514	16.83641	104.3962	0.640083	103.857
5	17.55617	18.11312	17.06699	106.2487	0.619619	105.2842
5	17.7912	18.34222	17.2893	107.945	0.5366722	106.6747
5	18.02227	18.58219	17.5226	109.6106	0.5222966	108.0309
5	18.2494	18.79746	17.73158	111.1843	0.4226688	109.3547
5	18.48936	19.04039	17.96814	112.7784	0.3564674	110.6483
5	18.72438	19.26653	18.18814	114.3112	0.2884343	111.9132
5	18.95843	19.50748	18.42332	115.7535	0.2836024	113.1512
5	19.20135	19.74152	18.65189	117.1228	0.309941	114.3636
5	19.44724	19.99135	18.8964	118.4541	0.5199745	115.5518
5	19.67831	20.23033	19.12982	119.8424	0.420788	116.7171
5	19.91926	20.4614	19.35526	121.2496	0.3803345	117.8605
5	20.14639	20.69347	19.58202	122.5766	0.3160019	118.9831
5	20.38438	20.93146	19.81478	123.8846	0.2753497	120.0859
5	20.6194	21.16549	20.04358	125.194	0.250286	121.1697
5	20.86233	21.41336	20.28606	126.5385	0.2079246	122.2355
5	21.10229	21.65332	20.52062	127.8903	0.1716475	123.284
5	21.34028	21.89032	20.753	129.0464	0.2409405	124.3158
5	21.58617	22.12732	20.9855	130.1705	0.249292	125.3317
5	21.82613	22.36729	21.2205	131.4113	0.2151405	126.3324
5	22.05425	22.60429	21.45314	132.5018	0.1809852	127.3183
5	22.29717	22.83635	21.68084	133.5923	0.1676654	128.2902
5	22.53319	23.08026	21.92045	134.6682	0.1602534	129.2484
5	22.78302	23.32813	22.16386	135.7805	0.1576233	130.1935
5	23.02299	23.55821	22.38991	136.7907	0.1409798	131.126
5	23.26196	23.79916	22.62635	137.9191	8.364218E-02	132.0463
5	23.50489	24.04703	22.87042	138.8665	0.1036037	132.9548
5	23.75571	24.28403	23.10343	139.8636	8.281652E-02	133.852
5	23.98185	24.52201	23.33769	140.7964	0.1203806	134.7381
5	24.22774	24.76692	23.5788	141.7438	9.684458E-02	135.6136
5	24.46573	25.00392	23.81183	142.7379	8.724418E-02	136.4788
5	24.71556	25.25474	24.05854	143.7671	6.421649E-02	137.334
5	24.95158	25.49866	24.29873	144.697	6.529859E-02	138.1795
5	25.20241	25.73467	24.53108	145.6138	9.788237E-02	139.0156
5	25.44336	25.97661	24.769	146.6166	5.945821E-02	139.8426
5	25.68628	26.22842	25.01732	147.491	6.253322E-02	140.6607
5	25.92131	26.45357	25.23889	148.3859	7.404199E-02	141.4702
5	26.16621	26.69946	25.4808	149.3801	0.1029544	142.2714
5	26.40321	26.9414	25.7193	150.2399	8.874647E-02	143.0645
5	26.64811	27.17939	25.9534	151.2121	6.497809E-02	143.8496
5	26.89498	27.43317	26.20353	152.1274	4.970378E-02	144.627
5	27.14186	27.6761	26.44312	152.9609	9.207165E-02	145.397
5	27.37985	27.91705	26.68042	153.8718	7.753204E-02	146.1596
5	27.62179	28.16195	26.92159	154.8047	7.659485E-02	146.9151
5	27.86076	28.38809	27.14438	155.6426	4.680269E-02	147.6637
5	28.10863	28.63102	27.38364	156.5593	7.537299E-02	148.4056
5	28.34464	28.87493	27.62411	157.4192	6.726609E-02	149.1408
6	-55.11219	-54.49006	-55.10364	-2.137175	-2.137175	-1.678549
6	-20.07954	-19.46136	-20.07658	-1.727568	0.1234416	-1.674445
6	-19.83463	-19.21251	-19.82774	-1.724123	0.1670955	-1.670318
6	-19.56998	-18.95773	-19.57299	-1.718065	0.1754728	-1.666168
6	-19.33298	-18.71678	-19.33205	-1.717029	0.1195584	-1.661995
6	-19.07821	-18.46497	-19.08025	-1.712226	0.1171911	-1.657796
6	-18.82146	-18.21315	-18.82845	-1.708212	0.1565148	-1.653572
6	-18.56964	-17.95937	-18.57468	-1.704606	0.1673594	-1.649321
6	-18.33264	-17.70854	-18.32387	-1.700854	0.1756812	-1.645043
6	-18.07293	-17.45179	-18.06713	-1.696767	0.1242421	-1.640737
6	-17.81421	-17.19998	-17.81533	-1.693643	0.1198536	-1.636401
6	-17.56832	-16.94915	-17.56452	-1.690402	0.1481507	-1.632035
6	-17.32539	-16.70524	-17.32063	-1.685555	9.879625E-02	-1.627636
6	-17.06765	-16.45441	-17.06981	-1.682081	0.1718895	-1.623205
6	-16.82078	-16.19569	-16.81111	-1.677745	0.1353806	-1.618738
6	-16.55909	-15.95375	-16.56918	-1.674183	0.1237199	-1.614236
6	-16.3132	-15.70194	-16.31739	-1.670096	0.1319515	-1.609695
6	-16.05744	-15.44716	-16.06263	-1.666301	0.1564599	-1.605115
6	-15.81056	-15.20028	-15.81576	-1.66268	0.1227523	-1.600493
6	-15.55579	-14.93761	-15.55311	-1.657834	0.1417333	-1.595827
6	-15.30694	-14.69567	-15.31118	-1.654549	0.1518749	-1.591115
6	-15.05907	-14.43793	-15.05346	-1.650476	0.1460192	-1.586355
6	-14.80331	-14.19303	-14.80858	-1.646462	0.1338851	-1.581543
6	-14.55545	-13.93036	-14.54592	-1.641863	0.1282523	-1.576677
6	-14.29968	-13.68249	-14.29807	-1.638462	0.1377246	-1.571753
6	-14.03997	-13.4208	-14.03641	-1.632594	0.1198503	-1.566769
6	-13.79507	-13.17887	-13.79448	-1.630404	0.1059904	-1.561721
6	-13.54325	-12.92804	-13.54367	-1.625382	0.1779302	-1.556604
6	-13.29737	-12.68215	-13.2978	-1.621514	0.1582876	-1.551414
6	-13.03963	-12.42935	-13.04501	-1.617748	9.664559E-02	-1.546147
6	-12.79966	-12.17853	-12.7942	-1.61404	0.172942	-1.540798
6	-12.54489	-11.92572	-12.54142	-1.608609	0.1395389	-1.53536
6	-12.28221	-11.66897	-12.28468	-1.606186	0.1478235	-1.529829
6	-12.03633	-11.42012	-12.03585	-1.601368	0.152854	-1.524197
6	-11.7855	-11.17325	-11.78899	-1.596303	9.246719E-02	-1.518457
6	-11.52974	-10.91551	-11.53127	-1.591967	0.1241477	-1.512602
6	-11.29076	-10.66073	-11.27651	-1.588318	0.16356	-1.506624
6	-11.03895	-10.42373	-11.03953	-1.58277	0.1195005	-1.500513
6	-10.79602	-10.17686	-10.79267	-1.579179	0.1422773	-1.494259
6	-10.53137	-9.906282	-10.52212	-1.574377	0.122945	-1.487852
6	-10.28055	-9.666319	-10.28217	-1.57007	0.1185157	-1.481281
6	-10.01491	-9.409568	-10.02544	-1.5648	0.1764606	-1.474532
6	-9.772968	-9.15973	-9.77562	-1.56029	0.1424942	-1.467591
6	-9.521156	-8.905942	-9.521843	-1.557604	0.145818	-1.460444
6	-9.283168	-8.660054	-9.275974	-1.552728	0.1603726	-1.453075
6	-9.026418	-8.403301	-9.019245	-1.546816	0.1115524	-1.445465
6	-8.776579	-8.158402	-8.77436	-1.543604	0.1265139	-1.437595
6	-8.51884	-7.900664	-8.516643	-1.538203	0.1528736	-1.429445
6	-8.264065	-7.655764	-8.271758	-1.534145	0.149827	-1.420991
6	-8.013239	-7.404937	-8.020956	-1.528232	0.1558665	-1.412209
6	-7.753525	-7.148187	-7.764225	-1.523444	0.1383119	-1.403071
6	-7.50665	-6.889461	-7.505517	-1.518744	0.1682636	-1.393548
6	-7.264712	-6.651473	-7.267543	-1.515269	0.1803578	-1.383608
6	-7.009936	-6.393735	-7.009828	-1.509634	0.1532996	-1.373216
6	-6.752198	-6.142909	-6.759018	-1.505533	0.1635908	-1.362333
6	-6.509273	-5.898995	-6.515132	-1.498569	0.194942	-1.350918
6	-6.260421	-5.641257	-6.257414	-1.493577	0.1461191	-1.338927
6	-5.997746	-5.392406	-6.008577	-1.490102	0.1744592	-1.326309
6	-5.75877	-5.135656	-5.751855	-1.483008	0.1665267	-1.313011
6	-5.502019	-4.887793	-5.504012	-1.47803	0.1883599	-1.298974
6	-5.256131	-4.640917	-5.257156	-1.473198	0.158813	-1.284135
6	-5.002343	-4.391079	-5.007339	-1.467957	0.1291663	-1.268425
6	-4.75053	-4.142228	-4.758512	-1.461943	0.1396718	-1.251768
6	-4.492791	-3.890415	-4.506721	-1.456133	0.2012216	-1.234082
6	-4.244928	-3.620827	-4.237161	-1.44933	0.1485097	-1.215276
6	-3.985215	-3.373951	-3.990312	-1.442673	0.1993868	-1.195253
6	-3.743277	-3.1251	-3.741486	-1.436309	0.2219341	-1.173907
6	-3.485539	-2.874274	-3.490691	-1.428805	0.2144554	-1.151122
6	-3.230763	-2.621474	-3.237919	-1.421594	0.2082017	-1.12677
6	-2.995737	-2.377561	-2.994032	-1.415054	0.1570929	-1.100714
6	-2.743924	-2.121797	-2.738304	-1.406164	0.1608522	-1.072805
6	-2.493098	-1.869984	-2.486526	-1.397303	0.1684977	-1.042877
6	-2.236348	-1.616196	-2.232778	-1.387318	0.1912859	-1.010753
6	-1.977622	-1.36932	-1.985942	-1.377362	0.1608278	-0.9762378
6	-1.728771	-1.108619	-1.72529	-1.365187	0.1826444	-0.9391199
6	-1.47202	-0.8637187	-1.48044	-1.352384	0.1755587	-0.8991681
6	-1.226132	-0.6099306	-1.226708	-1.338443	0.1317429	-0.8561305
6	-0.9891316	-0.3630548	-0.9798975	-1.322166	0.1450132	-0.8097326
6	-0.7274434	-0.1112416	-0.7281558	-1.304299	0.1201073	-0.7596753
6	-0.4647676	0.1376091	-0.4793815	-1.28519	0.1114227	-0.7056323
6	-0.2188794	0.3913973	-0.2256858	-1.262052	9.634957E-02	-0.6472483
6	2.799628E-02	0.6392605	0.0220755	-1.236578	0.116551	-0.5841357
6	0.284747	0.8890988	0.2718031	-1.20893	0.1224196	-0.5158722
6	0.5345852	1.150787	0.5333605	-1.176201	6.537733E-02	-0.4419973
6	0.7883735	1.396675	0.7790978	-1.138538	7.818769E-02	-0.3620092
6	1.033274	1.635651	1.017919	-1.099985	0.1164152	-0.2753607
6	1.2841	1.895364	1.277441	-1.052045	0.1045649	-0.1814556
6	1.531963	2.143227	1.525093	-0.9991997	0.1142317	-7.964362E-02
6	1.783776	2.397016	1.778638	-0.9385011	0.1367304	3.078396E-02
6	2.032627	2.648829	2.030181	-0.8708685	0.1434722	0.1505997
6	2.28444	2.902617	2.283657	-0.7929004	0.1779742	0.2806458
6	2.545141	3.145543	2.526241	-0.7073122	0.3219451	0.4218404
6	2.793992	3.406244	2.786549	-0.6091111	0.5145429	0.5751845
6	3.03593	3.641269	3.021151	-0.5032171	0.6974655	0.7417691
6	3.284781	3.899995	3.279379	-0.3788857	0.9532837	0.922784
6	3.536594	4.147858	3.526699	-0.2432262	1.673149	1.119526
6	3.779519	4.397696	3.775913	-8.718788E-02	5.123194	1.333409
6	4.037258	4.650497	4.028002	9.082063E-02	6.01952	1.565973
6	4.292033	4.904285	4.281009	0.2861422	1.86441	1.8189
6	4.543847	5.153136	4.528997	0.5018864	1.199331	2.094022
6	4.786772	5.397049	4.771934	0.746024	0.9840673	2.393335
6	5.030685	5.638988	5.012827	1.007183	0.7080064	2.719017
6	5.279536	5.8987	5.271331	1.309362	0.5714371	3.073441
6	5.535299	6.125826	5.497137	1.639438	0.4992913	3.459195
6	5.7802	6.395414	5.76521	2.018198	0.4267636	3.879102
6	6.028063	6.63439	6.002544	2.428783	0.4108607	4.336237
6	6.279877	6.890153	6.256486	2.883755	0.2999523	4.833953
6	6.51589	7.117279	6.481615	3.383154	0.2968583	5.375908
6	6.770665	7.380942	6.743014	3.949264	0.2337498	5.966087
6	7.005691	7.613005	6.972752	4.530559	0.1922955	6.608837
6	7.254542	7.860868	7.217893	5.210972	0.2163874	7.308897
6	7.494504	8.09392	7.448032	5.939123	0.176146	8.071432
6	7.738419	8.357583	7.708374	6.769458	0.2163413	8.902077
6	7.981343	8.590632	7.937876	7.656288	0.248694	9.806972
6	8.222294	8.837509	8.180857	8.63027	0.2460644	10.79281
6	8.469171	9.083397	8.422487	9.694466	0.239181	11.8669
6	8.711108	9.314473	8.648922	10.85486	0.2571892	13.0372
6	8.947122	9.546535	8.876249	12.03862	0.2731809	14.31238
6	9.183134	9.778599	9.102823	13.41112	0.2684735	15.70192
6	9.416185	10.02054	9.338871	14.88348	0.3485402	17.21613
6	9.655161	10.25161	9.563651	16.45744	0.3444185	18.86626
6	9.893149	10.4896	9.794759	18.17767	0.3388893	20.66458
6	10.12225	10.72364	10.02146	20.01264	0.3494125	22.62447
6	10.35431	10.95669	10.24673	21.95871	0.4080622	24.76053
6	10.59428	11.18579	10.4674	24.06387	0.4007998	27.08866
6	10.8056	11.40107	10.67422	26.1785	0.4108771	29.62621
6	11.04063	11.63807	10.90158	28.58865	0.4263634	32.39211
6	11.26874	11.85729	11.11086	31.07469	0.3930136	35.40701
6	11.49192	12.08343	11.32628	33.75489	0.4113902	38.69341
6	11.71411	12.30661	11.53813	36.58691	0.444205	42.27589
6	11.94715	12.53077	11.75026	39.59411	0.403749	46.18125
6	12.15947	12.74604	11.95309	42.70495	0.4496111	50.43877
6	12.37968	12.96626	12.16015	45.99535	0.4473688	55.08039
6	12.59002	13.16573	12.3464	49.3018	0.4667878	60.14106
6	12.80529	13.3899	12.55626	52.87685	0.4806703	65.65897
6	13.02353	13.60814	12.75978	56.557	0.5380878	71.67603
6	13.23091	13.81551	12.95181	60.39337	0.4985511	78.23836
6	13.45112	14.02387	13.14411	64.40784	0.5734607	85.39718
