
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	24.63953	25.10464	23.46054	258.951	0.2017036	258.1464
4	24.8864	25.36732	23.71685	260.5433	0.2142657	259.6547
4	25.12242	25.59444	23.93927	261.7191	0.1791466	261.1448
4	25.38312	25.85317	24.1924	263.118	0.1719567	262.6174
4	25.63394	26.10696	24.4403	264.5914	0.1935182	264.073
4	25.87094	26.36173	24.69001	265.8564	0.1844529	265.512
4	26.13461	26.59972	24.92205	267.3447	0.1845607	266.9349
4	26.3884	26.85548	25.17233	268.7138	0.1575155	268.3422
4	26.63428	27.10828	25.41959	270.0978	0.1999213	269.7343
4	26.88314	27.35911	25.66494	271.467	0.1864212	271.1117
4	27.12902	27.5971	25.89757	272.8064	0.1889592	272.4747
4	27.37689	27.85089	26.14595	274.1607	0.2047864	273.8238
4	27.62475	28.09579	26.38608	275.3513	0.246231	275.1592
4	27.88545	28.3555	26.63979	276.8544	0.1952863	276.4814
4	28.12838	28.59151	26.87092	278.0747	0.211833	277.7906
4	28.39302	28.85814	27.13153	279.5779	0.2110292	279.0872
4	28.63595	29.09909	27.36831	280.6196	0.1903367	280.3716
4	28.87987	29.34992	27.61337	282.0632	0.1685364	281.644
4	29.12674	29.59284	27.85123	283.3282	0.1825898	282.9046
4	29.38843	29.85157	28.10484	284.608	0.2415704	284.1539
4	29.63629	30.09548	28.34351	285.9177	0.2381877	285.3919
5	-55.1349	-54.51574	-55.12658	-2.08108	-2.08108	-1.634317
5	-20.09731	-19.47716	-20.08957	-1.688187	0.5342132	-1.630325
5	-19.84846	-19.23028	-19.84274	-1.676727	0.5068374	-1.62631
5	-19.58677	-18.97551	-19.58798	-1.67256	0.3795609	-1.622273
5	-19.34681	-18.73752	-19.34999	-1.671817	0.451904	-1.618213
5	-19.08808	-18.48274	-19.09523	-1.668393	0.4127629	-1.61413
5	-18.83824	-18.23093	-18.84344	-1.661994	0.2816435	-1.610021
5	-18.58446	-17.97813	-18.59064	-1.663184	0.5208179	-1.605888
5	-18.33462	-17.72434	-18.33688	-1.654999	0.2160408	-1.601728
5	-18.08379	-17.46858	-18.08111	-1.657529	0.4298032	-1.597541
5	-17.82408	-17.2217	-17.83426	-1.649195	0.2908919	-1.593325
5	-17.58017	-16.961	-17.57357	-1.647707	0.274154	-1.589081
5	-17.33625	-16.73092	-17.34349	-1.644879	0.5193028	-1.584806
5	-17.08444	-16.47021	-17.08282	-1.639224	0.4214842	-1.580499
5	-16.82966	-16.21247	-16.82509	-1.635057	0.5008609	-1.576159
5	-16.58378	-15.96461	-16.57724	-1.632527	0.3679131	-1.571784
5	-16.32604	-15.71774	-16.33038	-1.628657	0.2536453	-1.567373
5	-16.07422	-15.45901	-16.07167	-1.623896	0.4465662	-1.562924
5	-15.81747	-15.21016	-15.82284	-1.618984	0.509723	-1.558436
5	-15.56961	-14.96131	-15.57401	-1.613776	0.4054498	-1.553905
5	-15.32668	-14.71542	-15.32813	-1.61184	0.4785332	-1.549331
5	-15.0729	-14.46262	-15.07534	-1.609906	0.3448167	-1.54471
5	-14.82108	-14.20982	-14.82257	-1.601869	0.4308175	-1.54004
5	-14.56927	-13.95899	-14.57175	-1.600232	0.3402317	-1.535319
5	-14.30956	-13.70027	-14.31304	-1.597851	0.3342833	-1.530543
5	-14.05774	-13.44352	-14.0563	-1.594875	0.4335155	-1.52571
5	-13.80198	-13.20158	-13.81438	-1.58907	0.5170462	-1.520816
5	-13.55412	-12.95174	-13.56455	-1.587136	0.4695615	-1.515856
5	-13.3181	-12.70783	-13.32065	-1.58535	0.4671288	-1.510827
5	-13.04358	-12.44318	-13.05602	-1.578058	0.2953112	-1.505725
5	-12.81941	-12.20321	-12.81607	-1.57523	0.3902468	-1.500544
5	-12.55674	-11.94646	-12.55936	-1.564962	0.3764605	-1.49528
5	-12.29703	-11.69267	-12.30558	-1.562431	0.4838607	-1.489926
5	-12.04521	-11.43296	-12.04589	-1.556925	0.3470296	-1.484477
5	-11.79537	-11.18707	-11.80001	-1.555287	0.4198985	-1.478926
5	-11.53566	-10.92637	-11.53932	-1.553799	0.386141	-1.473265
5	-11.3036	-10.68048	-11.29345	-1.548739	0.3791364	-1.467487
5	-11.04981	-10.44052	-11.0535	-1.545317	0.5250811	-1.461583
5	-10.79405	-10.19266	-10.80567	-1.537578	0.3603922	-1.455543
5	-10.55013	-9.934919	-10.54794	-1.534006	0.5710334	-1.449358
5	-10.28845	-9.679157	-10.2922	-1.528649	0.1907401	-1.443016
5	-10.03466	-9.423393	-10.03646	-1.524481	0.2608175	-1.436505
5	-9.777906	-9.180467	-9.79354	-1.521654	0.3783606	-1.429812
5	-9.525105	-8.917791	-9.530876	-1.518826	0.1690228	-1.422923
5	-9.295018	-8.681779	-9.294883	-1.513915	0.4489815	-1.415822
5	-9.038267	-8.425028	-9.038156	-1.508111	0.3296343	-1.408492
5	-8.786454	-8.181114	-8.794265	-1.502158	0.2316097	-1.400915
5	-8.531678	-7.915476	-8.528634	-1.500372	0.2896515	-1.393071
5	-8.278877	-7.674526	-8.287717	-1.492187	0.4903779	-1.384937
5	-8.033978	-7.417775	-8.030977	-1.489359	0.2340328	-1.37649
5	-7.774263	-7.162999	-7.776219	-1.484895	0.3498995	-1.367704
5	-7.512575	-6.912174	-7.525408	-1.481323	0.4364804	-1.358551
5	-7.283474	-6.66431	-7.277586	-1.470905	0.2281016	-1.348999
5	-7.028699	-6.41546	-7.028742	-1.469268	0.4148838	-1.339016
5	-6.772935	-6.168584	-6.781888	-1.463761	0.2973202	-1.328563
5	-6.528035	-5.911834	-6.52516	-1.458404	0.1646447	-1.317603
5	-6.274247	-5.665945	-6.27929	-1.45379	0.3709482	-1.30609
5	-6.007621	-5.399319	-6.012681	-1.449326	0.249643	-1.293978
5	-5.769633	-5.149481	-5.76286	-1.445009	0.4481165	-1.281215
5	-5.50992	-4.902605	-5.515995	-1.442479	0.2706083	-1.267745
5	-5.267982	-4.657704	-5.271121	-1.435932	0.2888044	-1.253506
5	-5.013206	-4.400954	-5.014406	-1.426854	0.2061347	-1.238431
5	-4.760405	-4.158028	-4.771494	-1.423282	0.3744168	-1.222448
5	-4.512542	-3.89634	-4.509824	-1.418817	0.3371992	-1.205476
5	-4.253816	-3.639589	-4.253092	-1.414204	0.3371824	-1.187429
5	-4.005953	-3.383826	-3.997368	-1.404381	0.2220854	-1.168212
5	-3.75019	-3.14485	-3.758423	-1.396642	0.5093665	-1.147723
5	-3.495414	-2.889087	-3.502667	-1.395005	0.2482873	-1.125848
5	-3.244588	-2.635299	-3.248916	-1.385481	0.2853585	-1.102466
5	-3.00265	-2.392373	-3.006028	-1.376254	0.4013379	-1.077442
5	-2.746886	-2.138585	-2.752269	-1.368961	0.3518832	-1.050631
5	-2.509886	-1.889734	-2.50345	-1.360924	0.3293269	-1.021873
5	-2.244248	-1.641871	-2.255639	-1.347977	0.2385745	-0.990996
5	-1.984535	-1.376233	-1.990039	-1.338453	0.2100679	-0.9578097
5	-1.732721	-1.133307	-1.747153	-1.328333	0.2962544	-0.9221082
5	-1.481895	-0.8735938	-1.487496	-1.314492	0.2450606	-0.8836666
5	-1.225145	-0.6217806	-1.235732	-1.30214	0.332316	-0.8422397
5	-0.9940692	-0.3798424	-0.9938572	-1.286216	0.2988481	-0.7975596
5	-0.7244809	-0.1250667	-0.739125	-1.275352	0.2126291	-0.7493348
5	-0.4746426	0.1237841	-0.4903689	-1.251688	0.296967	-0.6972468
5	-0.2248044	0.3795473	-0.234698	-1.228621	0.5152323	-0.6409486
5	1.614625E-02	0.622473	8.135517E-03	-1.205554	0.385789	-0.5800614
5	0.270922	0.8782362	0.263785	-1.177128	0.2502968	-0.5141721
5	0.5237227	1.133999	0.5194215	-1.145429	0.4856441	-0.4428305
5	0.7765235	1.3868	0.7720841	-1.110902	0.4007027	-0.3655449
5	1.010562	1.616888	1.00201	-1.070422	0.8441951	-0.2817796
5	1.269287	1.882527	1.267469	-1.025626	0.6426289	-0.1909496
5	1.523075	2.127427	1.512162	-0.9736869	0.5336816	-9.241738E-02
5	1.775876	2.386153	1.770667	-0.9184735	0.7421494	1.451271E-02
5	2.037565	2.647841	2.03208	-0.8497173	0.9120645	0.1305996
5	2.285428	2.889779	2.273705	-0.7714362	1.157875	0.2566711
5	2.539216	3.145543	2.529134	-0.6877977	1.367987	0.3936299
5	2.790041	3.396368	2.779577	-0.5922529	1.799617	0.5424613
5	3.03593	3.636332	3.019134	-0.490607	2.296214	0.7042396
5	3.283793	3.887157	3.26945	-0.3630652	3.096163	0.8801369
5	3.531656	4.131071	3.512829	-0.2294231	5.496422	1.071432
5	3.792357	4.386833	3.76798	-7.672966E-02	22.83427	1.279519
5	4.044169	4.648522	4.028985	9.426725E-02	16.38084	1.505921
5	4.300921	4.903297	4.282959	0.2945848	5.262399	1.752296
5	4.547797	5.149186	4.527997	0.5072522	3.790028	2.020456
5	4.804547	5.401987	4.779819	0.752067	3.161396	2.312375
5	5.043523	5.643925	5.020723	1.010423	2.622303	2.63021
5	5.298299	5.905613	5.281207	1.311641	2.082967	2.97631
5	5.545175	6.138664	5.51293	1.643517	1.91662	3.35324
5	5.805876	6.408252	5.780991	2.025248	1.801553	3.763799
5	6.049788	6.660066	6.031163	2.435851	1.59564	4.211038
5	6.303577	6.904966	6.274204	2.900776	1.552584	4.698286
5	6.55539	7.149866	6.517092	3.403648	1.520785	5.229177
5	6.807203	7.409579	6.774484	3.98391	1.505007	5.807673
5	7.050129	7.651518	7.014015	4.585752	1.410858	6.438098
5	7.29898	7.898394	7.258123	5.277629	1.410593	7.125169
5	7.556718	8.145269	7.501994	6.029037	1.480448	7.874031
5	7.806556	8.405971	7.759245	6.891319	1.378011	8.690298
5	8.057382	8.656796	8.006414	7.80539	1.348047	9.580095
5	8.30722	8.910583	8.256089	8.833609	1.358193	10.55011
5	8.553108	9.159434	8.500447	9.956927	1.325292	11.60762
5	8.806896	9.410261	8.74638	11.1804	1.366603	12.76059
5	9.055747	9.645286	8.976318	12.4518	1.300519	14.01769
5	9.300648	9.900063	9.225225	13.91934	1.314873	15.38839
5	9.551474	10.14398	9.462794	15.50535	1.349005	16.88303
5	9.805262	10.39085	9.702674	17.25447	1.332189	18.51287
5	10.0551	10.65451	9.958803	19.13797	1.319398	20.29021
5	10.30889	10.89448	10.19061	21.17745	1.33412	22.22848
5	10.55873	11.15123	10.43845	23.40399	1.354995	24.3423
5	10.81251	11.40008	10.67788	25.7604	1.324711	26.64767
5	11.04458	11.63115	10.89923	28.19069	1.309682	29.16201
5	11.29244	11.88988	11.14674	30.99601	1.297472	31.90436
5	11.54524	12.14071	11.38598	33.89211	1.310796	34.89548
5	11.79212	12.38462	11.61719	37.0665	1.328564	38.15805
5	12.04788	12.62952	11.84869	40.418	1.298211	41.7168
5	12.29673	12.87837	12.08305	44.04035	1.289973	45.59877
5	12.54361	13.12426	12.31387	47.80706	1.252456	49.83347
5	12.79147	13.37113	12.54462	51.83868	1.237078	54.45316
5	13.03045	13.60814	12.76524	55.9343	1.214823	59.49308
5	13.27436	13.85007	12.98921	60.42577	1.173792	64.99186
5	13.51728	14.09497	13.21571	65.0259	1.120754	70.99184
5	13.77897	14.34679	13.44783	69.94897	1.100214	77.53967
5	14.01499	14.58774	13.66777	75.20094	1.046738	84.68716
5	14.26877	14.8356	13.89427	80.54369	0.9848757	92.4933
5	14.50973	15.07458	14.11141	86.00104	0.9377924	101.0318
5	14.76154	15.31948	14.33325	91.76643	0.8807487	111.0441
5	14.99163	15.55154	14.54256	97.45595	0.8289791	113.9733
5	15.24048	15.79743	14.76412	103.5384	0.733887	116.7018
5	15.48538	16.03443	14.97673	109.6356	0.6644111	119.2853
5	15.7362	16.28822	15.20568	115.8445	0.5778281	121.7451
5	15.98308	16.52127	15.41445	121.915	0.4546967	124.0962
5	16.21811	16.77308	15.64358	127.5852	0.2655297	126.3503
5	16.46992	17.01305	15.86485	132.2583	7.359169E-02	128.5172
5	16.72469	17.2619	16.1003	135.6097	0.1216089	130.605
5	16.96663	17.4989	16.32742	138.0787	0.1679371	132.6206
5	17.20857	17.75466	16.57418	140.3304	0.1638843	134.5701
5	17.46236	17.98771	16.79888	142.4169	0.169791	136.4585
5	17.72108	18.25335	17.0566	144.3963	0.1544518	138.2907
5	17.965	18.50714	17.30274	146.3086	0.1324832	140.0705
5	18.21977	18.75204	17.54049	148.096	0.1450823	141.8017
5	18.48146	19.00583	17.78722	149.8611	0.1306035	143.4874
5	18.70859	19.25171	18.02642	151.5323	0.1067087	145.1306
5	18.96534	19.49464	18.26262	153.2155	0.1506724	146.7339
5	19.21715	19.74152	18.50379	154.6412	0.1116265	148.2995
5	19.46205	19.99432	18.74963	156.381	0.1398043	149.8298
5	19.70597	20.23329	18.98255	157.8945	0.1603222	151.3266
5	19.95975	20.493	19.23624	159.4021	0.1470638	152.7918
5	20.21354	20.73593	19.47263	161.0347	0.167694	154.2269
5	20.46832	20.99169	19.7225	162.5095	0.1784599	155.6336
5	20.71223	21.24153	19.96648	163.9739	0.1754902	157.0131
5	20.96503	21.48841	20.20755	165.4235	0.1754707	158.3669
5	21.20894	21.74022	20.45407	166.748	0.1900034	159.696
5	21.46668	21.98808	20.69617	168.1886	0.1661147	161.0016
5	21.71356	22.22508	20.92764	169.5712	0.174132	162.2848
5	21.95945	22.48776	21.18514	170.8644	0.1813956	163.5465
5	22.20928	22.74056	21.43268	172.1801	0.1558751	164.7876
5	22.47394	22.98744	21.67419	173.521	0.1834535	166.0089
5	22.71489	23.24024	21.92231	174.6922	0.1711254	167.2112
5	22.97065	23.48711	22.16375	176.0509	0.1553224	168.3953
5	23.20765	23.73201	22.40393	177.2296	0.1812932	169.5618
5	23.46638	23.98185	22.64903	178.4143	0.1435887	170.7115
5	23.70732	24.22873	22.89093	179.6599	0.1677593	171.8449
5	23.96704	24.48745	23.14488	180.8535	0.1467566	172.9626
5	24.20799	24.73235	23.38531	181.9711	0.1414608	174.0651
5	24.46079	24.9812	23.62898	183.2659	0.1556314	175.1531
5	24.71951	25.23598	23.87958	184.3106	0.1502132	176.2269
5	24.96837	25.49076	24.12952	185.5176	0.1493512	177.287
5	25.20734	25.72677	24.36102	186.6486	0.1566937	178.3339
5	25.46903	25.97858	24.6085	187.7306	0.1348095	179.3681
5	25.70702	26.22348	24.8489	188.8557	0.1387194	180.3898
5	25.96279	26.47826	25.09896	190.0359	0.152466	181.3994
5	26.21954	26.7281	25.34466	191.0702	0.1176981	182.3975
5	26.46937	26.97794	25.58993	192.2116	0.1470378	183.3842
5	26.7202	27.24061	25.84806	193.3472	0.1583705	184.3599
5	26.9651	27.48255	26.08592	194.3666	0.1408527	185.3249
5	27.21099	27.72054	26.31935	195.5081	0.1495656	186.2796
5	27.45292	27.9763	26.57098	196.5409	0.1488123	187.2242
5	27.71264	28.22713	26.81768	197.5723	0.1498338	188.1589
5	27.96346	28.47696	27.06296	198.7122	0.1791008	189.0842
5	28.21824	28.7268	27.30861	199.757	0.1949749	190.0001
5	28.474	28.98158	27.55885	200.8925	0.1704359	190.9069
5	28.71791	29.22648	27.7993	202.0057	0.2119918	191.805
5	28.97467	29.48027	28.04896	203.037	0.1617163	192.6944
5	29.20377	29.71924	28.2839	204.0461	0.1397523	193.5755
5	29.46941	29.97599	28.53652	205.0789	0.1753318	194.4483
5	29.72023	30.22583	28.78208	206.1474	0.1476082	195.3132
6	-55.13194	-54.50882	-55.12503	-1.727327	-1.727327	-1.331969
6	-20.08842	-19.48012	-20.09768	-1.390094	0.19352	-1.328496
6	-19.84451	-19.23522	-19.8528	-1.383993	0.2423124	-1.325005
6	-19.58578	-18.97353	-19.59111	-1.384141	0.262709	-1.321497
6	-19.34187	-18.74048	-19.35806	-1.384439	0.1046362	-1.31797
6	-19.09203	-18.48472	-19.10232	-1.378337	0.2409401	-1.314425
6	-18.84417	-18.22797	-18.84559	-1.372681	0.2486582	-1.31086
6	-18.58544	-17.97517	-18.5928	-1.369854	0.2011473	-1.307276
6	-18.33462	-17.72237	-18.34002	-1.36539	0.3498946	-1.30367
6	-18.07886	-17.46957	-18.08723	-1.361818	0.4852293	-1.300044
6	-17.82704	-17.21874	-17.83642	-1.358692	0.3607652	-1.296395
6	-17.57918	-16.96199	-17.57967	-1.359139	0.2370336	-1.292724
6	-17.33724	-16.72795	-17.34564	-1.35646	0.1953074	-1.289028
6	-17.0795	-16.46725	-17.08496	-1.352293	0.4006689	-1.285308
6	-16.84053	-16.20951	-16.82724	-1.346489	0.1490119	-1.281563
6	-16.57489	-15.96757	-16.5853	-1.34634	0.3575701	-1.27779
6	-16.32307	-15.71971	-16.33746	-1.341578	0.2496452	-1.27399
6	-16.07719	-15.45901	-16.07678	-1.337708	0.1446194	-1.27016
6	-15.82636	-15.21707	-15.83485	-1.333393	0.4947392	-1.2663
6	-15.56665	-14.96328	-15.58107	-1.331904	0.4159741	-1.262408
6	-15.32274	-14.71345	-15.33124	-1.329077	0.2302898	-1.258482
6	-15.07784	-14.46262	-15.08043	-1.325952	0.222102	-1.254521
6	-14.82207	-14.21081	-14.82864	-1.32104	0.4454546	-1.250523
6	-14.56532	-13.95504	-14.57288	-1.319403	0.1450425	-1.246486
6	-14.31252	-13.70422	-14.32207	-1.316129	0.139855	-1.242407
6	-14.05972	-13.44747	-14.06533	-1.314045	0.3211363	-1.238286
6	-13.80889	-13.19664	-13.81452	-1.308986	0.3102499	-1.234118
6	-13.56597	-12.9468	-13.5647	-1.303926	0.3224631	-1.229901
6	-13.31317	-12.70388	-13.32179	-1.3008	0.3104885	-1.225633
6	-13.06037	-12.44515	-13.06308	-1.297824	0.1475736	-1.22131
6	-12.80757	-12.19828	-12.81621	-1.295294	0.1858793	-1.216929
6	-12.55773	-11.95239	-12.57034	-1.29202	0.4292381	-1.212486
6	-12.29999	-11.68971	-12.30768	-1.286662	0.2137863	-1.207977
6	-12.05608	-11.43099	-12.04897	-1.283388	0.4779518	-1.203398
6	-11.79932	-11.1851	-11.8031	-1.277435	0.3709006	-1.198743
6	-11.53369	-10.93427	-11.55228	-1.276691	0.325198	-1.194008
6	-11.30064	-10.68937	-11.30739	-1.274607	0.2422979	-1.189188
6	-11.05475	-10.43558	-11.05364	-1.264488	0.1409297	-1.184275
6	-10.80392	-10.18575	-10.8038	-1.265976	0.3297908	-1.179264
6	-10.5373	-9.926031	-10.54409	-1.263445	0.2294136	-1.174147
6	-10.28943	-9.680143	-10.29822	-1.25913	0.2789587	-1.168917
6	-10.03959	-9.425367	-10.04345	-1.258385	0.3435244	-1.163565
6	-9.790744	-9.180468	-9.798584	-1.249903	0.3219164	-1.158081
6	-9.534981	-8.921741	-9.539864	-1.248265	0.1557522	-1.152457
6	-9.285143	-8.675854	-9.293994	-1.243801	0.4704858	-1.14668
6	-9.043204	-8.423053	-9.041213	-1.23889	0.1462394	-1.14074
6	-8.784478	-8.165315	-8.78348	-1.237551	0.1885907	-1.134623
6	-8.53464	-7.923377	-8.541567	-1.231299	0.4084646	-1.128315
6	-8.281839	-7.669588	-8.287801	-1.225645	0.3056291	-1.121802
6	-8.026077	-7.429625	-8.047842	-1.224603	0.192827	-1.115066
6	-7.771301	-7.162999	-7.781238	-1.219096	0.4699916	-1.10809
6	-7.525413	-6.909211	-7.527461	-1.216417	0.3409826	-1.100854
6	-7.284462	-6.659372	-7.277637	-1.212697	0.1972929	-1.093337
6	-7.027712	-6.418422	-7.036705	-1.208083	0.3591799	-1.085515
6	-6.767998	-6.159696	-6.777988	-1.205702	0.3202788	-1.077364
6	-6.52606	-5.91282	-6.531135	-1.200345	0.1454062	-1.068856
6	-6.271284	-5.66792	-6.286257	-1.19454	0.3906879	-1.059961
6	-6.017496	-5.400307	-6.018658	-1.190969	0.1880648	-1.050647
6	-5.768645	-5.158369	-5.776727	-1.189183	0.4092061	-1.040878
6	-5.519794	-4.902605	-5.520987	-1.183528	0.1801423	-1.030616
6	-5.267982	-4.667579	-5.285985	-1.177277	0.2614109	-1.019819
6	-5.00728	-4.406879	-5.025294	-1.175342	0.4249012	-1.00844
6	-4.769292	-4.154078	-4.77251	-1.171026	0.2994489	-0.9964314
6	-4.518466	-3.899302	-4.517763	-1.163734	0.3344707	-0.9837378
6	-4.259741	-3.639589	-4.258057	-1.161799	0.3057742	-0.9703004
6	-4.002003	-3.390738	-4.009243	-1.152572	0.3377661	-0.956055
6	-3.740314	-3.139913	-3.758436	-1.147959	0.3470837	-0.9409319
6	-3.503314	-2.892049	-3.510606	-1.139773	0.4280664	-0.9248547
6	-3.240638	-2.638261	-3.256826	-1.13769	0.3982024	-0.9077406
6	-3.005612	-2.397311	-3.015921	-1.126231	0.3507193	-0.8894991
6	-2.747874	-2.149447	-2.768073	-1.12251	0.2592926	-0.8700319
6	-2.506923	-1.888747	-2.507408	-1.113581	0.1275436	-0.8492318
6	-2.248198	-1.634958	-2.253646	-1.106884	0.1269765	-0.8269821
6	-1.987497	-1.38512	-2.003843	-1.098252	6.518502E-02	-0.8031557
6	-1.734696	-1.129357	-1.748124	-1.087239	0.3130624	-0.7776139
6	-1.48387	-0.8775437	-1.496353	-1.076672	0.2749269	-0.750206
6	-1.23107	-0.6247431	-1.243604	-1.063576	0.3998104	-0.7207675
6	-0.9851816	-0.3788548	-0.9977643	-1.051521	0.1317443	-0.6891193
6	-0.7264559	-0.1240791	-0.7430338	-1.040211	0.2951431	-0.6550665
6	-0.4825427	0.1267466	-0.4922736	-1.02384	0.2469596	-0.6183966
6	-0.2248044	0.3923849	-0.2267097	-1.005238	0.4290556	-0.5788779
6	8.246227E-03	0.620498	1.316499E-03	-0.9835092	0.2164289	-0.5362583
6	0.2738845	0.8772487	0.2579904	-0.9643108	0.3620099	-0.4902631
6	0.5197727	1.136962	0.5175965	-0.9375233	0.3788511	-0.4405929
6	0.7755359	1.381863	0.7623841	-0.9092466	0.3446178	-0.3869215
6	1.020437	1.621826	1.00223	-0.8799285	0.22624	-0.3288936
6	1.27225	1.877589	1.257832	-0.8395973	0.4639595	-0.266122
6	1.521101	2.125452	1.505546	-0.8023915	0.4187796	-0.198185
6	1.780814	2.380228	1.760117	-0.7511964	0.4629302	-0.1246229
6	2.02374	2.639941	2.019619	-0.6983646	0.6369322	-4.493507E-02
6	2.285428	2.885829	2.26528	-0.6416625	0.4403864	4.142407E-02
6	2.530329	3.135668	2.514837	-0.571269	0.8104892	0.135049
6	2.792017	3.394393	2.77328	-0.500578	0.6725186	0.2365873
6	3.036917	3.635344	3.013921	-0.42319	0.7775443	0.3467448
6	3.282806	3.888145	3.266355	-0.3315152	2.196669	0.4662905
6	3.530669	4.13107	3.508863	-0.22719	1.577092	0.596062
6	3.781495	4.390784	3.768105	-0.1091728	4.181011	0.7369725
6	4.041207	4.649509	4.026311	2.060125E-02	23.27184	0.8900166
6	4.288083	4.901322	4.277556	0.1625777	3.907321	1.056278
6	4.549771	5.158073	4.533669	0.3222646	2.28005	1.236938
6	4.79566	5.405937	4.780829	0.4980256	1.313632	1.433284
6	5.040561	5.64985	5.023986	0.6870296	1.281347	1.646717
6	5.294349	5.9066	5.279858	0.9065451	1.330639	1.878767
6	5.5432	6.146564	5.518879	1.142132	0.7097303	2.131097
6	5.801926	6.408252	5.779483	1.413287	0.8288227	2.405523
6	6.055714	6.652165	6.022219	1.707511	0.7920337	2.704021
6	6.305552	6.913853	6.28262	2.029267	0.5652469	3.028745
6	6.54749	7.156779	6.524146	2.379447	0.835648	3.382043
6	6.810165	7.41748	6.783248	2.779037	0.8040597	3.766474
6	7.051116	7.656456	7.020599	3.185176	0.7455454	4.184825
6	7.29503	7.899381	7.261641	3.656053	0.6196976	4.640134
6	7.549805	8.161069	7.521299	4.163539	0.6718124	5.13571
6	7.805568	8.420782	7.778699	4.741866	0.7583709	5.675162
6	8.065281	8.65482	8.010257	5.362012	0.7722677	6.262419
6	8.31117	8.914536	8.267285	6.03365	0.7126163	6.901767
6	8.559033	9.160422	8.510187	6.78	0.8051727	7.597871
6	8.813809	9.420135	8.766646	7.593466	0.7069789	8.355822
6	9.065622	9.659111	9.002295	8.425091	0.8230019	9.18116
6	9.30756	9.907961	9.247266	9.394821	0.8402482	10.07993
6	9.559374	10.16274	9.497943	10.41977	0.8140131	11.05871
6	9.815136	10.40764	9.7383	11.55559	0.8505396	12.12468
6	10.0551	10.66538	9.991085	12.79409	0.8453773	13.28567
6	10.32074	10.90929	10.22973	14.11088	0.8322695	14.55018
6	10.56663	11.16012	10.47475	15.56175	0.9628661	15.92752
6	10.8135	11.41489	10.72326	17.12901	0.902519	17.4278
6	11.05346	11.64399	10.946	18.718	0.8972293	19.06206
6	11.31219	11.91457	11.20924	20.55343	0.9765211	20.84233
6	11.5561	12.15453	11.4415	22.47861	0.9709337	22.78171
6	11.80989	12.40239	11.68113	24.53707	0.925955	24.89451
6	12.05973	12.64927	11.91912	26.75901	1.029683	27.1963
6	12.31352	12.90602	12.16603	29.21906	0.9875906	29.70408
6	12.55546	13.14993	12.39989	31.73119	1.051673	32.43637
6	12.80925	13.40175	12.64068	34.48739	0.9687688	35.4134
6	13.04822	13.64171	12.86936	37.30908	0.9577457	38.65722
6	13.29312	13.88562	13.10071	40.45074	0.9282686	42.1919
6	13.5479	14.12756	13.32974	43.67722	0.8596516	46.04378
6	13.8007	14.37839	13.56661	47.16415	0.8682114	50.24165
6	14.04461	14.62823	13.80154	50.89217	0.8440934	54.81711
6	14.29445	14.87016	14.02794	54.77646	0.8010594	59.80505
6	14.53639	15.1121	14.2538	58.79765	0.7791633	65.24444
6	14.78524	15.37675	14.50127	63.0912	0.8092504	71.18056
6	15.02816	15.59894	14.7064	67.35648	0.7333918	77.67653
6	15.27208	15.84582	14.93479	71.97743	0.6990944	83.52889
6	15.51994	16.09467	15.16469	76.71447	0.6854389	85.79781
6	15.76879	16.33661	15.3868	81.67178	0.565723	87.93599
6	16.01172	16.57657	15.60681	86.66032	0.5529541	89.96957
6	16.26649	16.81949	15.82975	91.65781	0.3903692	91.91271
6	16.50547	17.07032	16.06237	96.20732	0.2872676	93.77583
6	16.75728	17.31917	16.29513	100.2315	0.1587343	95.56721
6	17.00021	17.55124	16.5163	102.955	1.912423E-02	97.29372
6	17.24906	17.807	16.76353	105.0876	7.626098E-02	98.96121
6	17.49692	18.05091	17.00019	106.9003	5.474281E-02	100.5747
6	17.75663	18.30569	17.24734	108.8082	9.574879E-02	102.1384
6	17.99166	18.56342	17.49857	110.4348	0.1225313	103.6563
6	18.25927	18.8024	17.73108	112.051	5.975091E-02	105.1315
6	18.51602	19.05619	17.97824	113.7074	0.1276797	106.5672
6	18.75895	19.30109	18.21763	115.0855	7.984959E-02	107.966
6	19.00978	19.55389	18.46434	116.608	7.798768E-02	109.3302
6	19.23986	19.79879	18.70383	117.9608	8.740146E-02	110.6619
6	19.50945	20.05455	18.95385	119.3969	5.789595E-02	111.9632
6	19.74744	20.29649	19.19034	120.7602	6.580419E-02	113.2357
6	20.00024	20.54238	19.43059	122.1695	8.449278E-02	114.4811
6	20.25107	20.79518	19.67822	123.4613	5.656704E-02	115.7008
6	20.49992	21.05193	19.92959	124.8052	6.936307E-02	116.8961
6	20.74976	21.30177	20.17388	126.1937	6.967033E-02	118.0684
6	21.00848	21.55556	20.42298	127.3649	6.644478E-02	119.2187
6	21.2445	21.79848	20.66085	128.6299	8.139989E-02	120.348
6	21.4973	22.03845	20.89579	129.8845	0.1031513	121.4575
6	21.75405	22.2873	21.14011	131.0185	5.292192E-02	122.5478
6	21.99895	22.54504	21.39302	132.2255	9.955654E-02	123.62
6	22.24977	22.79981	21.64306	133.4086	4.716651E-02	124.6747
