
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	40.96098	41.11157	40.78328	32.07756	0	27.11691
7	41.44979	41.59544	41.26482	32.66148	0	27.49386
7	41.94848	42.09166	41.75868	33.25271	0	27.86664
7	42.44717	42.59529	42.26006	33.81475	0	28.23545
7	42.95079	43.09892	42.76151	34.35851	0	28.60047
7	43.43961	43.58033	43.24051	34.96067	0	28.96185
7	43.93829	44.07901	43.73727	35.44242	0	29.31976
7	44.43699	44.59005	44.24603	36.01176	0	29.67435
7	44.9258	45.07639	44.73024	36.54457	0	30.02574
7	45.42696	45.56274	45.21444	37.08106	0	30.37407
7	45.93552	46.06883	45.71844	37.60293	0	30.71946
7	46.43174	46.57986	46.22728	38.154	0	31.06202
7	46.92549	47.08102	46.72636	38.67223	0	31.40186
7	47.41183	47.5649	47.208	39.2306	0	31.73908
7	47.9204	48.05371	47.69476	39.7452	0	32.07377
7	48.41168	48.56721	48.20589	40.33643	0	32.40603
7	48.90543	49.0585	48.69548	40.75975	0	32.73594
7	49.41153	49.55472	49.18909	41.41303	0	33.06359
7	49.90775	50.046	49.67797	42.0152	0	33.38905
7	50.40891	50.54469	50.17451	42.55165	0	33.71239
7	50.9076	51.05079	50.67878	43.00784	0	34.03369
7	51.40382	51.547	51.17318	43.46403	0	34.35301
7	51.89757	52.03088	51.65522	43.92022	0	34.67041
7	52.4086	52.54932	52.17197	44.34358	0	34.98596
7	52.90482	53.03073	52.6515	44.81434	0	35.29971
7	53.40104	53.54176	53.16076	45.25596	0	35.61172
7	53.88985	54.03798	53.65548	45.63185	0	35.90217
7	54.40335	54.52926	54.14507	46.05518	0	36.18559
7	54.90698	55.03536	54.64931	46.51867	0	36.467
7	55.3958	55.52911	55.14146	46.92012	0	36.74644
7	55.8772	56.01052	55.62096	47.39455	0	37.02397
7	56.40058	56.52649	56.13537	47.78506	0	37.29962
7	56.88446	57.03011	56.63755	48.14637	0	37.57345
7	57.38314	57.51399	57.11924	48.6938	0	37.84549
7	57.89171	58.02008	57.62376	49.08794	0	38.1158
7	58.3904	58.52618	58.12796	49.56237	0	38.3844
7	58.88909	59.02487	58.62502	49.96745	0	38.65134
7	59.38284	59.51862	59.11745	50.29958	0	38.91666
7	59.87659	60.01237	59.60964	50.69005	0	39.18039
7	60.38269	60.52094	60.11621	51.18641	0	39.44256
7	60.88384	61.02209	60.61586	51.56593	0	39.70322
7	61.38006	61.51337	61.10551	51.97105	0	39.96238
7	61.87628	62.01947	61.61011	52.34694	0	40.22009
7	62.38485	62.51569	62.10481	52.72651	0	40.47636
7	62.89094	63.01191	62.59967	53.0659	0	40.73125
7	63.39457	63.51554	63.10175	53.45273	0	40.98476
7	63.87598	64.01423	63.59922	53.7593	0	41.23693
7	64.38207	64.49564	64.07912	54.1352	0	41.48778
7	64.88323	65.01408	64.596	54.5257	0	41.73734
7	65.37698	65.51029	65.09061	54.92715	0	41.98564
7	65.88307	66.01392	65.5929	55.25924	0	42.23269
7	66.36695	66.50027	66.07784	55.61325	0	42.47853
7	66.86564	67.01376	66.58986	55.98183	0	42.72317
7	67.37667	67.50999	67.08466	56.33951	0	42.96664
7	67.86055	68.00127	67.57445	56.71174	0	43.20895
7	68.37899	68.50983	68.08171	57.03656	0	43.45014
7	68.87274	69.00852	68.57894	57.40151	0	43.6902
7	69.37637	69.51708	69.08617	57.7336	0	43.92919
7	69.87999	70.00096	69.5683	58.17154	0	44.1671
7	70.37128	70.50459	70.07072	58.47448	0	44.40395
7	70.86749	71.01315	70.57763	58.88686	0	44.63976
7	71.38347	71.5069	71.06992	59.25181	0	44.87456
7	71.87228	72.00806	71.56987	59.55471	0	45.10835
7	72.37591	72.49687	72.0575	59.85032	0	45.34116
7	72.86472	73.01285	72.57184	60.25906	0	45.573
7	73.37328	73.50413	73.06187	60.56927	0	45.80388
7	73.86951	73.99541	73.55195	60.87218	0	46.03383
7	74.3756	74.49657	74.05186	61.18238	0	46.26285
7	74.87923	74.99773	74.55178	61.49259	0	46.49097
7	75.37544	75.49395	75.04658	61.85027	0	46.71819
7	75.87907	76.00992	75.56161	62.08382	0	46.94453
7	76.38023	76.49379	76.04372	62.52543	0	47.17
7	76.88632	76.99249	76.54096	62.88671	0	47.39462
7	77.36774	77.50105	77.04823	63.21153	0	47.61839
7	77.86889	77.98245	77.52855	63.48157	0	47.84134
7	78.37252	78.49596	78.04057	63.85383	0	48.06347
7	78.87367	78.98971	78.53339	64.08741	0	48.28479
7	79.37977	79.51061	79.05286	64.44505	0	48.50533
8	-55.11811	-54.96258	-55.11337	-1.184909	-1.184909	-0.8591399
8	-20.06917	-19.92598	-20.078	-0.8767806	0	-0.8538074
8	-19.55567	-19.42235	-19.57439	-0.8722187	0	-0.848433
8	-19.0792	-18.91132	-19.06338	-0.8679123	0	-0.843014
8	-18.56816	-18.42251	-18.57458	-0.8629124	0	-0.8375478
8	-18.06207	-17.91888	-18.07097	-0.8588617	0	-0.8320313
8	-17.5535	-17.40291	-17.55502	-0.8540807	0	-0.8264613
8	-17.05975	-16.9215	-17.07363	-0.8491905	0	-0.8208343
8	-16.54625	-16.41788	-16.57002	-0.8447745	0	-0.8151462
8	-16.04262	-15.8945	-16.04667	-0.8399936	0	-0.809393
8	-15.54887	-15.39828	-15.55047	-0.8337894	0	-0.8035699
8	-15.05759	-14.90453	-15.05674	-0.8296291	0	-0.797672
8	-14.53668	-14.39103	-14.54326	-0.8239723	0	-0.7916937
8	-14.04046	-13.88493	-14.03718	-0.8198482	0	-0.785629
8	-13.54177	-13.38624	-13.53851	-0.8145565	0	-0.7794713
8	-13.02827	-12.87768	-13.02997	-0.8100677	0	-0.7732133
8	-12.53946	-12.38886	-12.54117	-0.8051773	0	-0.7668473
8	-12.02843	-11.88277	-12.0351	-0.7986448	0	-0.7603647
8	-11.52974	-11.3668	-11.51915	-0.7939733	0	-0.753756
8	-11.02611	-10.87798	-11.03036	-0.7879151	0	-0.7470108
8	-10.52495	-10.37436	-10.52676	-0.7828057	0	-0.7401179
8	-10.02626	-9.863325	-10.01574	-0.7774777	0	-0.7330649
8	-9.500418	-9.362167	-9.514611	-0.7713098	0	-0.7258384
8	-9.011604	-8.870885	-9.023345	-0.7673319	0	-0.7184234
8	-8.50304	-8.354915	-8.507401	-0.7604709	0	-0.7108039
8	-8.014226	-7.861164	-8.013675	-0.7544492	0	-0.7029619
8	-7.498256	-7.355068	-7.507604	-0.7482816	0	-0.694878
8	-6.997098	-6.861317	-7.013874	-0.7429532	0	-0.6865308
8	-6.505816	-6.342878	-6.495464	-0.7356177	0	-0.6778971
8	-5.994783	-5.849126	-6.001737	-0.7296326	0	-0.668951
8	-5.48375	-5.333156	-5.485795	-0.7225526	0	-0.6596646
8	-4.982593	-4.831999	-4.984665	-0.715582	0	-0.650007
8	-4.488842	-4.335779	-4.488471	-0.7091588	0	-0.6399444
8	-3.965465	-3.827214	-3.979936	-0.7018232	0	-0.6294399
8	-3.47912	-3.340869	-3.493625	-0.6934294	0	-0.6184528
8	-2.997712	-2.837243	-2.990031	-0.6853639	0	-0.6069386
8	-2.481742	-2.323742	-2.476565	-0.6764226	0	-0.5948485
8	-1.968241	-1.825053	-1.977917	-0.6662771	0	-0.5821288
8	-1.467083	-1.321426	-1.474331	-0.6561679	0	-0.568721
8	-0.9758003	-0.8227373	-0.9756818	-0.6461317	0	-0.5543319
8	-0.4647676	-0.3166422	-0.4696407	-0.6326285	0	-0.5389698
8	4.626508E-02	0.1869842	0.0339374	-0.6205488	0	-0.5227149
8	0.5400165	0.6881419	0.5350393	-0.6066076	0	-0.5054823
8	1.031299	1.179425	1.026262	-0.5915353	0	-0.4871787
8	1.544801	1.692926	1.539702	-0.5763533	0	-0.4677018
8	2.043489	2.189146	2.035844	-0.5567188	0	-0.4469394
8	2.556991	2.710054	2.556669	-0.5360262	0	-0.4247685
8	3.063086	3.196399	3.042936	-0.5165013	0	-0.4010537
8	3.559306	3.687682	3.534119	-0.4916116	0	-0.3756468
8	4.06787	4.20612	4.052453	-0.4652623	0	-0.3483852
8	4.56409	4.707278	4.553497	-0.4369055	0	-0.3190901
8	5.065248	5.20103	5.047115	-0.4036585	0	-0.2875656
8	5.561468	5.704656	5.550604	-0.3692437	0	-0.2535967
8	6.077438	6.228033	6.073817	-0.3284421	0	-0.2169472
8	6.581065	6.721784	6.567396	-0.2851226	0	-0.1773582
8	7.072347	7.208129	7.05355	-0.23746	0	-0.1345452
8	7.58338	7.711755	7.556971	-0.1861844	0	-8.819613E-02
8	8.0796	8.242538	8.087518	-0.1270258	0	-3.796848E-02
8	8.578289	8.743696	8.588417	-6.235668E-02	0	0.0165137
8	9.099196	9.237447	9.081898	5.013439E-03	0	7.566315E-02
8	9.585542	9.72873	9.572874	8.179886E-02	0	0.1399328
8	10.08917	10.23236	10.07616	0.166358	0	0.2098199
8	10.59773	10.74339	10.58683	0.2588	0	0.2858701
8	11.09889	11.23714	11.08018	0.3573734	0	0.3686827
8	11.59758	11.74077	11.58337	0.4667856	0	0.4589153
8	12.10861	12.23946	12.08158	0.5866351	0	0.5572897
8	12.60483	12.75049	12.59209	0.7173242	0	0.6645985
8	13.09858	13.24177	13.08281	0.8568448	0	0.7817115
8	13.59974	13.74787	13.58831	1.008117	0	0.909584
8	14.10337	14.25149	14.09125	1.177783	0	1.049264
8	14.62674	14.75018	14.58922	1.357375	0	1.201904
8	15.11062	15.25381	15.09207	1.551164	0	1.368765
8	15.60437	15.74756	15.58499	1.760828	0	1.551237
8	16.11047	16.25859	16.09509	1.993338	0	1.750842
8	16.60916	16.75481	16.59034	2.236796	0	1.969252
8	17.10044	17.24363	17.07811	2.49581	0	2.208304
8	17.60406	17.75219	17.58553	2.782664	0	2.470014
8	18.11263	18.25829	18.09036	3.099077	0	2.756596
8	18.61625	18.75451	18.58524	3.435195	0	3.07048
8	19.12235	19.25813	19.08742	3.795766	0	3.414337
8	19.60623	19.74448	19.57223	4.179694	0	3.791099
8	20.10245	20.23576	20.06184	4.597926	0	4.203986
8	20.60114	20.74926	20.57351	5.057037	0	4.656535
8	21.1097	21.24548	21.0678	5.537675	0	5.152633
8	21.60345	21.74417	21.5644	6.059191	0	5.69655
8	22.10461	22.23545	22.05347	6.613915	0	6.29298
8	22.6033	22.7292	22.54473	7.236887	0	6.947082
8	23.09952	23.2353	23.04821	7.890512	0	7.664533
8	23.60314	23.72164	23.53175	8.591585	0	8.451579
8	24.09443	24.23021	24.03726	9.353965	0	9.315105
8	24.59065	24.73137	24.53509	10.18751	0	10.26271
8	25.08193	25.21524	25.0154	11.07763	0	11.30281
8	25.5584	25.70159	25.49796	12.02504	0	12.44477
8	26.05956	26.20028	25.99248	13.06588	0	13.69914
8	26.56565	26.6965	26.48418	14.19723	0	15.07824
8	27.04953	27.18531	26.96815	15.40886	0	16.59815
8	27.53587	27.65684	27.43458	16.68437	0	18.37084
8	28.02469	28.15306	27.92535	18.04709	0	19.16814
8	28.50856	28.64435	28.41074	19.5204	0	19.90475
8	28.99738	29.14057	28.90178	20.81561	0	20.60606
8	29.4936	29.62444	29.38152	21.84769	0	21.27909
8	29.98735	30.11326	29.86671	22.75532	0	21.92797
8	30.48604	30.60207	30.35197	23.64357	0	22.55565
8	30.97485	31.11063	30.85616	24.73479	0	23.16442
8	31.47848	31.57723	31.3191	25.6508	0	23.75616
8	31.96235	32.09567	31.83454	26.39894	0	24.33242
8	32.44623	32.58942	32.3246	27.32226	0	24.89454
8	32.95726	33.07823	32.80989	28.20182	0	25.44367
8	33.44608	33.57198	33.30074	28.92805	0	25.98081
8	33.93489	34.0608	33.78624	29.75649	0	26.50684
8	34.43852	34.56689	34.28977	30.39879	0	27.02254
8	34.93721	35.05818	34.77813	31.12869	0	27.52861
8	35.42355	35.54452	35.26109	31.97538	0	28.02567
8	35.91977	36.04321	35.75665	32.75639	0	28.51428
8	36.42587	36.55177	36.26226	33.49723	0	28.99496
8	36.91468	37.04799	36.75592	34.1359	0	29.46815
8	37.4109	37.53187	37.23691	34.85849	0	29.93428
8	37.90712	38.03797	37.74026	35.5446	0	30.39374
8	38.41075	38.52678	38.22634	36.22706	0	30.84687
8	38.90697	39.02794	38.72508	36.8329	0	31.29401
8	39.38837	39.497	39.19127	37.55183	0	31.73545
8	39.88953	40.01297	39.70513	38.07737	0	32.17146
8	40.38082	40.52647	40.21598	38.74158	0	32.60231
8	40.88938	41.00047	40.68757	39.34375	0	33.02822
8	41.38066	41.49176	41.1765	39.93131	0	33.44943
8	41.86948	41.98798	41.67028	40.54078	0	33.86614
8	42.36816	42.50395	42.18372	41.17582	0	34.27854
8	42.88414	42.99276	42.67007	41.78893	0	34.68681
8	43.36061	43.46923	43.14405	42.41298	0	35.09112
8	43.8667	43.98767	43.66015	42.99689	0	35.49163
8	44.36292	44.48389	44.15389	43.61731	0	35.88849
8	44.8542	44.98999	44.65757	44.22315	0	36.28184
8	45.35289	45.45905	45.12437	44.78883	0	36.67181
8	45.85652	45.96761	45.63054	45.38732	0	37.05853
8	46.36015	46.46383	46.12465	45.91287	0	37.44211
8	46.85143	46.96746	46.62619	46.43474	0	37.82267
8	47.34024	47.44393	47.10044	46.98947	0	38.20031
8	47.83399	47.95743	47.61155	47.58797	0	38.57513
8	48.33515	48.45118	48.10316	48.12445	0	38.94723
8	48.84372	48.94987	48.59906	48.82153	0	39.3167
8	49.33006	49.44115	49.08841	49.30324	0	39.68362
8	49.83122	49.94972	49.59467	49.87989	0	40.04808
8	50.33731	50.45087	50.09372	50.4054	0	40.41016
8	50.84341	50.94216	50.58292	50.92727	0	40.76993
8	51.32729	51.4285	51.06731	51.41632	0	41.12746
8	51.81857	51.93707	51.57374	51.94913	0	41.48281
8	52.32466	52.44069	52.07566	52.37613	0	41.83606
8	52.82829	52.94185	52.57467	52.91261	0	42.18726
8	53.31216	53.42326	53.05421	53.37975	0	42.53648
8	53.81826	53.91701	53.54592	53.89067	0	42.88377
8	54.31448	54.42311	54.05033	54.31037	0	43.22919
8	54.81564	54.93167	54.55721	54.73373	0	43.57278
8	55.31186	55.40567	55.02927	55.21911	0	43.91461
8	55.81301	55.91423	55.53608	55.65705	0	44.25471
8	56.31171	56.42527	56.04509	56.16068	0	44.57436
8	56.8178	56.92149	56.5396	56.59131	0	44.88416
8	57.30168	57.40783	57.02409	57.0548	0	45.19196
8	57.8053	57.90652	57.52121	57.44531	0	45.49781
8	58.30399	58.42249	58.03529	57.91974	0	45.80175
8	58.81256	58.9039	58.51513	58.31025	0	46.10384
8	59.30631	59.41246	59.02166	58.81751	0	46.40409
8	59.80006	59.90622	59.51349	59.29925	0	46.70257
8	60.29628	60.4049	60.0104	59.7445	0	46.99929
8	60.79744	60.90359	60.50724	60.20432	0	47.29431
8	61.29612	61.39981	61.00192	60.59119	0	47.58765
8	61.79482	61.90097	61.50128	61.04007	0	47.87935
8	62.30338	62.40707	62.00564	61.47434	0	48.16944
8	62.81688	62.90575	62.50256	61.91595	0	48.45796
8	63.29088	63.40197	62.99717	62.3174	0	48.74493
8	63.7871	63.89079	63.48424	62.75534	0	49.03038
8	64.29813	64.39688	63.98867	63.17136	0	49.31435
8	64.79682	64.90545	64.49551	63.60203	0	49.59686
8	65.30045	65.39179	64.98038	63.97062	0	49.87793
8	65.78432	65.89542	65.48234	64.38667	0	50.1576
8	66.27808	66.37682	65.96223	64.7662	0	50.4359
8	66.78664	66.8928	66.47649	65.19684	0	50.71284
8	67.29027	67.39642	66.97868	65.55452	0	50.98845
8	67.79143	67.8803	67.46064	66.03259	0	51.26274
8	68.29258	68.38145	67.96033	66.39754	0	51.53577
8	68.78633	68.88261	68.45926	66.95591	0	51.80753
8	69.28503	69.39118	68.96632	67.3318	0	52.07804
8	69.77137	69.88493	69.45853	67.71867	0	52.34734
8	70.28734	70.38115	69.9533	68.07995	0	52.61544
8	70.79096	70.87244	70.44291	68.49964	0	52.88236
8	71.27237	71.381	70.94989	68.89381	0	53.14812
8	71.76859	71.8624	71.42957	69.32809	0	53.41274
8	72.28456	72.37344	71.9389	69.75145	0	53.67624
8	72.78572	72.86472	72.42877	70.10543	0	53.93864
8	73.277	73.36835	72.93083	70.49593	0	54.19995
8	73.76335	73.87197	73.43297	70.86819	0	54.46019
8	74.26204	74.35585	73.91515	71.29152	0	54.71938
8	74.77801	74.87429	74.43238	71.59445	0	54.97753
8	75.28163	75.37298	74.92945	71.99953	0	55.23466
8	75.76551	75.85932	75.41453	72.31705	0	55.49078
8	76.27161	76.37283	75.92629	72.75132	0	55.74591
8	76.77523	76.86658	76.41909	72.98854	0	56.00007
8	77.27639	77.3702	76.92088	73.44839	0	56.25327
8	77.77755	77.85654	77.40597	73.76224	0	56.50552
8	78.28365	78.37252	77.9218	73.79874	0	56.75683
8	78.77493	78.86874	78.4162	74.25129	0	57.00723
8	79.27855	79.37483	78.921	74.57607	0	57.25671
9	-55.12058	-54.96998	-55.11582	-1.190638	-1.190638	-0.8626894
9	-20.05929	-19.94079	-20.08771	-0.9202827	0	-0.8573055
9	-19.53345	-19.41248	-19.55942	-0.9146625	0	-0.8518786
9	-19.0471	-18.9286	-19.07555	-0.9108306	0	-0.8464062
9	-18.54594	-18.42744	-18.57441	-0.9069256	0	-0.8408853
9	-18.03985	-17.91394	-18.06093	-0.9021446	0	-0.8353128
9	-17.54363	-17.41278	-17.55979	-0.8975828	0	-0.8296852
9	-17.03753	-16.92644	-17.07346	-0.8944078	0	-0.8239988
9	-16.54131	-16.40553	-16.55258	-0.8880577	0	-0.8182494
9	-16.02287	-15.90191	-16.04896	-0.8844445	0	-0.8124325
9	-15.52419	-15.39828	-15.54536	-0.8794814	0	-0.8065429
9	-15.03537	-14.90206	-15.04915	-0.8755032	0	-0.8005753
9	-14.53174	-14.40337	-14.55049	-0.8694453	0	-0.7945237
9	-14.01577	-13.87506	-14.02219	-0.8653576	0	-0.7883813
9	-13.50227	-13.38377	-13.53093	-0.8607958	0	-0.782141
9	-13.00112	-12.8999	-13.04707	-0.855723	0	-0.7757947
9	-12.51477	-12.3938	-12.54099	-0.8514531	0	-0.7693338
9	-12.00868	-11.89017	-12.03739	-0.8464897	0	-0.7627485
9	-11.49271	-11.3742	-11.52144	-0.8414169	0	-0.7560282
9	-11.00389	-10.87798	-11.02523	-0.8369281	0	-0.7491612
9	-10.49286	-10.38917	-10.53645	-0.8300669	0	-0.7421347
9	-10.00158	-9.868263	-10.01556	-0.8253225	0	-0.7349344
9	-9.495481	-9.369574	-9.51689	-0.8200673	0	-0.727545
9	-8.994323	-8.88076	-9.028095	-0.8153594	0	-0.7199491
9	-8.490697	-8.359853	-8.507211	-0.8096296	0	-0.7121279
9	-7.984601	-7.858695	-8.00608	-0.802878	0	-0.7040605
9	-7.476038	-7.342724	-7.490132	-0.7973309	0	-0.6955174
9	-6.977348	-6.844036	-6.991464	-0.7921851	0	-0.6865263
9	-6.481128	-6.362628	-6.510085	-0.7849591	0	-0.6772196
9	-5.960221	-5.849126	-5.996607	-0.7788643	0	-0.6675665
9	-5.466469	-5.347969	-5.495477	-0.7722588	0	-0.6575333
9	-4.957905	-4.844342	-4.991873	-0.766456	0	-0.6470829
9	-4.469091	-4.348122	-4.495681	-0.7594489	0	-0.6361741
9	-3.95559	-3.842027	-3.989622	-0.7505442	0	-0.6247618
9	-3.45937	-3.340869	-3.488492	-0.7435372	0	-0.6127959
9	-2.960681	-2.839712	-2.987362	-0.7367125	0	-0.6002216
9	-2.459523	-2.341023	-2.488713	-0.726567	0	-0.5869782
9	-1.938616	-1.834928	-1.982658	-0.7166768	0	-0.5729986
9	-1.437458	-1.31402	-1.461792	-0.7062757	0	-0.5582092
9	-0.9338315	-0.8350812	-0.9828994	-0.6945973	0	-0.5425285
9	-0.4450175	-0.3166422	-0.4645092	-0.682408	0	-0.5258666
9	0.0684839	0.1845155	3.660148E-02	-0.6706564	0	-0.5081244
9	0.5572978	0.6807356	0.5327528	-0.6534307	0	-0.4891928
9	1.058455	1.176956	1.028912	-0.638249	0	-0.468951
9	1.562082	1.683051	1.534937	-0.6207313	0	-0.4472659
9	2.078052	2.179271	2.031077	-0.6006225	0	-0.4239909
9	2.576741	2.695241	2.546959	-0.5785064	0	-0.398964
9	3.070492	3.191462	3.043081	-0.5540182	0	-0.3720062
9	3.574119	3.692619	3.544128	-0.526282	0	-0.3429205
9	4.08762	4.213527	4.064908	-0.4943122	0	-0.3114893
9	4.58384	4.697403	4.548652	-0.4612478	0	-0.2774723
9	5.092404	5.20103	5.052126	-0.4233658	0	-0.2406044
9	5.598499	5.712062	5.562993	-0.3817249	0	-0.2005932
9	6.097188	6.218157	6.068895	-0.3336245	0	-0.157116
9	6.600815	6.719315	6.569843	-0.2812175	0	-0.1098164
9	7.099504	7.210598	7.060897	-0.2239203	0	-5.830126E-02
9	7.60313	7.711755	7.561796	-0.1592511	0	-2.136735E-03
9	8.101819	8.2376	8.087354	-8.746522E-02	0	5.915613E-02
9	8.610383	8.726415	8.575849	-7.687131E-03	0	0.1261059
9	9.106603	9.222634	9.071724	7.836854E-02	0	0.1992961
9	9.612699	9.72873	9.577434	0.1751168	0	0.2793705
9	10.11386	10.22989	10.07817	0.2816094	0	0.3670399
9	10.62242	10.73598	10.58379	0.3995252	0	0.463089
9	11.11617	11.22233	11.06963	0.5253234	0	0.5683834
9	11.60992	11.73336	11.5801	0.6662311	0	0.6838793
9	12.12096	12.23946	12.08557	0.8226125	0	0.8106316
9	12.60977	12.74308	12.58852	0.9914753	0	0.9498051
9	13.13068	13.23436	13.07908	1.172783	0	1.102685
9	13.61702	13.73552	13.57943	1.372921	0	1.270692
9	14.12559	14.23668	14.07971	1.594118	0	1.45539
9	14.63415	14.74524	14.58733	1.828782	0	1.658512
9	15.11309	15.24393	15.08499	2.085342	0	1.881964
9	15.62412	15.74262	15.58258	2.361135	0	2.127856
9	16.12281	16.24872	16.08745	2.666243	0	2.398515
9	16.62644	16.72025	16.55767	2.995066	0	2.696508
9	17.12019	17.22635	17.06236	3.346145	0	3.024674
9	17.61147	17.73738	17.57187	3.727886	0	3.386144
9	18.1225	18.23113	18.06394	4.149037	0	3.784376
9	18.63107	18.74463	18.57561	4.605956	0	4.223188
9	19.12235	19.23098	19.06001	5.090977	0	4.706797
9	19.62598	19.7272	19.55416	5.611032	0	5.239861
9	20.11479	20.22589	20.05058	6.176705	0	5.827521
9	20.61595	20.72457	20.54678	6.800041	0	6.475462
9	21.09982	21.22326	21.04282	7.462062	0	7.18996
9	21.60839	21.72195	21.53865	8.175174	0	7.977954
9	22.10214	22.21817	22.03181	8.941207	0	8.847113
9	22.59095	22.71192	22.52216	9.791905	0	9.805923
9	23.09458	23.20074	23.00736	10.69407	0	10.86378
9	23.57846	23.69202	23.49477	11.66337	0	12.03108
9	24.07714	24.1833	23.9818	12.72538	0	13.31942
9	24.5709	24.67212	24.46596	13.8903	0	14.7417
9	25.06218	25.1634	24.95224	15.13953	0	16.3125
9	25.53865	25.64727	25.43078	16.47342	0	18.04872
9	26.02499	26.1435	25.92079	18.02775	0	19.97219
9	26.51875	26.63231	26.40247	19.8098	0	22.06233
9	27.00262	27.10631	26.86948	21.55938	0	23.02302
9	27.48897	27.58031	27.33607	23.41004	0	23.91792
9	27.97778	28.06913	27.81839	25.03402	0	24.76922
9	28.46166	28.57028	28.31434	26.3369	0	25.58485
9	28.95541	29.04922	28.78877	27.46461	0	26.36979
9	29.44669	29.55532	29.29053	28.54852	0	27.12772
9	29.93797	30.03179	29.7624	29.69811	0	27.86156
9	30.44407	30.54282	30.26947	30.68711	0	28.57369
9	30.93782	31.02176	30.74447	31.67248	0	29.26611
9	31.41429	31.51304	31.23186	32.64691	0	29.94055
9	31.9031	32.00185	31.71674	33.6286	0	30.59846
9	32.40426	32.50055	32.21206	34.47166	0	31.24115
9	32.90789	32.99183	32.69971	35.38037	0	31.86972
9	33.3893	33.4757	33.18051	36.15044	0	32.4852
9	33.87564	33.98674	33.68792	37.0555	0	33.08846
9	34.38667	34.48049	34.17881	37.77079	0	33.68031
9	34.89524	34.98905	34.68388	38.64304	0	34.26145
9	35.37664	35.45318	35.14477	39.45324	0	34.83255
9	35.87287	35.97161	35.66039	40.15759	0	35.39418
9	36.36662	36.44562	36.13035	41.16851	0	35.94688
9	36.85543	36.95171	36.63317	41.98598	0	36.49114
9	37.35165	37.45287	37.1316	42.66844	0	37.02741
9	37.85281	37.93922	37.61549	43.28155	0	37.5561
9	38.36384	38.44284	38.11576	44.12094	0	38.07759
9	38.83784	38.93906	38.60879	44.92019	0	38.59222
9	39.34641	39.42541	39.09198	45.70847	0	39.10033
9	39.83769	39.91175	39.57489	46.56611	0	39.60221
9	40.32404	40.41538	40.0755	47.32156	0	40.09815
9	40.8326	40.9116	40.5691	47.97484	0	40.5884
9	41.3066	41.40782	41.06233	48.72299	0	41.07321
9	41.79541	41.8917	41.54375	49.3361	0	41.55281
9	42.30398	42.40273	42.05216	49.99301	0	42.0274
9	42.81995	42.89154	42.53884	50.52582	0	42.49719
9	43.28654	43.3927	43.03682	51.32145	0	42.96237
9	43.81486	43.88152	43.52274	52.04404	0	43.42311
9	44.29873	44.37526	44.01385	52.70459	0	43.87958
9	44.79989	44.88136	44.51745	53.32867	0	44.33194
9	45.2813	45.35783	44.99134	53.97461	0	44.78034
9	45.77505	45.86886	45.49989	54.59502	0	45.22491
9	46.28362	46.36261	45.99108	55.23369	0	45.66579
9	46.77737	46.86377	46.48963	55.88696	0	46.10311
9	47.26865	47.34518	46.9688	56.44533	0	46.53698
9	47.76981	47.86115	47.48223	57.08036	0	46.96752
9	48.27096	48.35984	47.97869	57.63873	0	47.39484
9	48.77212	48.861	48.47739	58.25183	0	47.81904
9	49.26094	49.335	48.94938	58.75546	0	48.24022
9	49.75222	49.8485	49.46038	59.37955	0	48.65846
9	50.25831	50.33978	49.94965	59.88317	0	49.07386
9	50.75947	50.83847	50.44564	60.55833	0	49.48652
9	51.25075	51.33716	50.9424	61.04007	0	49.8965
9	51.75932	51.83091	51.43393	61.5948	0	50.30388
9	52.25554	52.32713	51.92744	62.2736	0	50.70875
9	52.74188	52.82582	52.42393	62.82466	0	51.11116
9	53.23563	53.32204	52.91826	63.29546	0	51.51119
9	53.72939	53.82567	53.41947	63.90127	0	51.90891
9	54.23795	54.32189	53.91375	64.38667	0	52.30436
9	54.73911	54.82551	54.41531	64.90125	0	52.69764
9	55.21804	55.30692	54.89469	65.40854	0	53.08877
9	55.7192	55.79327	55.37975	65.72969	0	53.47783
9	56.2327	56.31171	55.89642	66.17126	0	53.86486
9	56.74374	56.80299	56.38496	66.85737	0	54.24992
9	57.2128	57.2918	56.87191	67.32453	0	54.63305
9	57.71643	57.7979	57.37597	67.83179	0	55.01431
9	58.22746	58.30152	57.87773	68.29892	0	55.39374
9	58.72121	58.79034	58.36468	68.76608	0	55.77139
9	59.22237	59.27915	58.85133	69.30621	0	56.14729
9	59.71118	59.78525	59.35564	69.75145	0	56.52149
9	60.22222	60.28147	59.84988	70.24777	0	56.89403
9	60.71597	60.77275	60.33899	70.79156	0	57.23724
9	61.20725	61.27637	60.8406	71.29519	0	57.57722
9	61.70594	61.77013	61.3325	71.75868	0	57.91528
9	62.2145	62.27375	61.83417	72.2477	0	58.25144
9	62.7206	62.78479	62.34352	72.66739	0	58.58575
9	63.20941	63.28594	62.84304	73.07614	0	58.91825
9	63.7081	63.77229	63.32727	73.60532	0	59.24897
9	64.20432	64.27098	63.82384	74.1345	0	59.57793
9	64.70795	64.7672	64.31811	74.62354	0	59.90518
9	65.20417	65.27576	64.82484	75.08337	0	60.23074
9	65.71273	65.76704	65.31428	75.5432	0	60.55465
