
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
6	-55.08108	-55.3477	-55.0787	-0.593725	-0.593725	-0.5704668
6	-50.06456	-50.3386	-50.06967	-0.5774481	0	-0.568172
6	-49.57328	-49.84484	-49.57592	-0.5754043	0	-0.5658736
6	-49.06472	-49.33381	-49.0649	-0.5738714	0	-0.5635715
6	-48.55615	-48.83759	-48.56868	-0.5725213	0	-0.5612657
6	-48.05746	-48.34137	-48.07246	-0.5712805	0	-0.5589562
6	-47.56371	-47.84021	-47.57132	-0.5692733	0	-0.5566429
6	-47.05021	-47.33659	-47.0677	-0.566828	0	-0.5543258
6	-46.55152	-46.83543	-46.56655	-0.5656966	0	-0.5520047
6	-46.03555	-46.3318	-46.06293	-0.5623755	0	-0.5496797
6	-45.55168	-45.83805	-45.56918	-0.5614997	0	-0.5473506
6	-45.03324	-45.32455	-45.05569	-0.559091	0	-0.5450175
6	-44.53455	-44.81599	-44.54713	-0.5581422	0	-0.5426803
6	-44.0408	-44.3173	-44.04846	-0.5551496	0	-0.5403389
6	-43.54211	-43.81367	-43.54483	-0.554894	0	-0.5379933
6	-43.03848	-43.31004	-43.04121	-0.5519744	0	-0.5356433
6	-42.53979	-42.80395	-42.53513	-0.5494928	0	-0.533289
6	-42.01148	-42.30773	-42.03892	-0.5470476	0	-0.5309302
6	-41.51526	-41.8041	-41.5353	-0.5456609	0	-0.5285668
6	-41.01657	-41.31529	-41.04649	-0.5445295	0	-0.5261989
6	-40.51541	-40.79191	-40.52312	-0.5412449	0	-0.5238263
6	-40.00438	-40.29076	-40.02198	-0.5388362	0	-0.5214489
6	-39.5205	-39.7896	-39.52083	-0.5372305	0	-0.5190667
6	-39.01194	-39.29831	-39.02955	-0.5352597	0	-0.5166795
6	-38.49597	-38.77494	-38.50618	-0.5334715	0	-0.5142873
6	-37.99975	-38.27378	-38.00504	-0.5301505	0	-0.5118899
6	-37.49859	-37.78991	-37.52117	-0.529165	0	-0.5094873
6	-36.9925	-37.27887	-37.01014	-0.5269753	0	-0.5070793
6	-36.49134	-36.76537	-36.49665	-0.5244572	0	-0.5046659
6	-35.98277	-36.26668	-35.99797	-0.522304	0	-0.5022468
6	-35.48655	-35.7754	-35.5067	-0.5198588	0	-0.499822
6	-34.97799	-35.25943	-34.99074	-0.5179611	0	-0.4973913
6	-34.48424	-34.76074	-34.49205	-0.5163918	0	-0.4949547
6	-33.98308	-34.24724	-33.97856	-0.5144576	0	-0.4925118
6	-33.47699	-33.76089	-33.49223	-0.5109175	0	-0.4900627
6	-32.97089	-33.25974	-32.99107	-0.5104796	0	-0.487607
6	-32.47467	-32.74376	-32.47511	-0.5076329	0	-0.4851447
6	-31.96364	-32.24508	-31.97643	-0.5060272	0	-0.4826755
6	-31.47235	-31.75379	-31.48516	-0.5033266	0	-0.4801992
6	-30.97614	-31.24523	-30.97661	-0.500845	0	-0.4777156
6	-30.45523	-30.74901	-30.48039	-0.4994581	0	-0.4752245
6	-29.95407	-30.23551	-29.9669	-0.496137	0	-0.4727256
6	-29.46032	-29.73682	-29.46822	-0.493327	0	-0.4702187
6	-28.95669	-29.23566	-28.96707	-0.4917212	0	-0.4677034
6	-28.44566	-28.72463	-28.45605	-0.489495	0	-0.4651795
6	-27.95438	-28.22347	-27.9549	-0.4871228	0	-0.4626466
6	-27.44334	-27.72478	-27.45622	-0.4856265	0	-0.4601044
6	-26.94959	-27.2335	-26.96495	-0.4828893	0	-0.4575526
6	-26.43609	-26.70765	-26.43911	-0.4807362	0	-0.4549906
6	-25.92506	-26.22872	-25.96018	-0.477999	0	-0.4524181
6	-25.44612	-25.71275	-25.44422	-0.4758093	0	-0.4498347
6	-24.93015	-25.20418	-24.93567	-0.4723788	0	-0.4472398
6	-24.41665	-24.70796	-24.43946	-0.4707365	0	-0.4446329
6	-23.91796	-24.20433	-23.93584	-0.4682913	0	-0.4420133
6	-23.43902	-23.70811	-23.43963	-0.4661381	0	-0.4393806
6	-22.92799	-23.19955	-22.93107	-0.4650433	0	-0.436734
6	-22.40955	-22.69099	-22.42252	-0.4607733	0	-0.4340729
6	-21.91086	-22.1923	-21.92384	-0.4585836	0	-0.4313963
6	-21.41958	-21.69855	-21.4301	-0.4563939	0	-0.4287035
6	-20.90607	-21.18998	-20.92155	-0.4534014	0	-0.4259937
6	-20.40245	-20.67895	-20.41053	-0.4507371	0	-0.4232658
6	-19.89388	-20.17285	-19.90444	-0.448657	0	-0.4205187
6	-19.4026	-19.67417	-19.40576	-0.4462118	0	-0.4177514
6	-18.90638	-19.17548	-18.90708	-0.4434016	0	-0.4149626
6	-18.38794	-18.67432	-18.40593	-0.4413944	0	-0.4121509
6	-17.88679	-18.17316	-17.90479	-0.4385478	0	-0.409315
6	-17.39797	-17.68188	-17.41352	-0.4355552	0	-0.4064532
6	-16.89188	-17.1906	-16.92224	-0.433621	0	-0.4035639
6	-16.38825	-16.66228	-16.39394	-0.430592	0	-0.4006452
6	-15.88462	-16.16606	-15.89773	-0.4277087	0	-0.3976952
6	-15.38593	-15.67725	-15.40893	-0.4247891	0	-0.3947118
6	-14.88231	-15.16621	-14.8979	-0.42249	0	-0.3916925
6	-14.37868	-14.65518	-14.38688	-0.4195704	0	-0.3886349
6	-13.85037	-14.15896	-13.89068	-0.4164318	0	-0.3855363
6	-13.36649	-13.64546	-13.37718	-0.4147895	0	-0.3823936
6	-12.87274	-13.14924	-12.88098	-0.4108116	0	-0.3792038
6	-12.37405	-12.64808	-12.37983	-0.4084394	0	-0.3759632
6	-11.85561	-12.15186	-11.88362	-0.4057388	0	-0.3726681
6	-11.35445	-11.63836	-11.37013	-0.4025637	0	-0.3693144
6	-10.86317	-11.14214	-10.87392	-0.3991697	0	-0.3658977
6	-10.35461	-10.63852	-10.37031	-0.396761	0	-0.3624131
6	-9.843575	-10.12008	-9.851882	-0.3932939	0	-0.3588554
6	-9.339949	-9.623856	-9.355678	-0.3893525	0	-0.3552189
6	-8.858541	-9.122698	-8.854529	-0.3869438	0	-0.3514973
6	-8.332696	-8.621541	-8.353382	-0.3846082	0	-0.3476841
6	-7.841413	-8.127789	-7.859645	-0.3809586	0	-0.3437718
6	-7.33285	-7.606882	-7.338753	-0.3770536	0	-0.3397526
6	-6.811942	-7.123005	-6.854889	-0.373696	0	-0.3356178
6	-6.328065	-6.61691	-6.348806	-0.37074	0	-0.3313581
6	-5.814564	-6.105877	-5.837794	-0.3657402	0	-0.3269634
6	-5.32575	-5.607188	-5.339121	-0.3616526	0	-0.3224226
6	-4.834467	-5.118374	-4.850321	-0.3582221	0	-0.3177237
6	-4.318497	-4.612279	-4.344243	-0.3538792	0	-0.3128537
6	-3.809933	-4.103715	-3.835698	-0.3492808	0	-0.3077984
6	-3.311244	-3.572933	-3.304931	-0.345157	0	-0.3025424
6	-2.815024	-3.091525	-2.823539	-0.341325	0	-0.297069
6	-2.313867	-2.602711	-2.334749	-0.3354127	0	-0.29136
6	-1.797896	-2.084272	-1.816334	-0.3294275	0	-0.2853957
6	-1.29427	-1.578177	-1.31026	-0.3240627	0	-0.2791544
6	-0.8103936	-1.084426	-0.8165299	-0.3187709	0	-0.272613
6	-0.2968921	-0.5758617	-0.3079942	-0.3117274	0	-0.2657458
6	0.2042655	-6.729773E-02	0.2005459	-0.3057423	0	-0.2585255
6	0.7029544	0.4190474	0.686858	-0.2974944	0	-0.2509218
6	1.204112	0.9202051	1.187982	-0.289137	0	-0.2429022
6	1.710207	1.418894	1.686635	-0.2801957	0	-0.2344311
6	2.216302	1.92252	2.190222	-0.2701596	0	-0.22547
6	2.727335	2.428616	2.696283	-0.2616198	0	-0.2159768
6	3.206274	2.924836	3.192457	-0.2501238	0	-0.205906
6	3.712369	3.430931	3.69851	-0.2396862	0	-0.1952078
6	4.233277	3.937026	4.204554	-0.2267305	0	-0.1838283
6	4.729497	4.448059	4.715523	-0.2110376	0	-0.1717087
6	5.230655	4.934404	5.201813	-0.197206	0	-0.1587852
6	5.73675	5.447906	5.715251	-0.1811481	0	-0.1449883
6	6.23297	5.951532	6.218807	-0.1636305	0	-0.1302424
6	6.736597	6.462564	6.729761	-0.1440326	0	-0.1144655
6	7.242692	6.941503	7.208618	-0.1235588	0	-9.756804E-02
6	7.736443	7.472286	7.739315	-0.1019538	0	-7.945295E-02
6	8.2376	7.973444	8.240378	-7.863334E-02	0	-6.001439E-02
6	8.748633	8.464726	8.731553	-5.159063E-02	0	-3.913742E-02
6	9.249791	8.97329	9.240008	-2.436509E-02	0	-1.669688E-02
6	9.74848	9.476916	9.743517	5.049792E-03	0	7.443289E-03
6	10.24223	9.973137	10.2396	3.884409E-02	0	3.343112E-02
6	10.76561	10.46689	10.73322	0.0735144	0	6.142769E-02
6	11.24701	10.97545	11.24163	0.1116885	0	9.160816E-02
6	11.75805	11.48402	11.75003	0.1525262	0	0.1241631
6	12.25921	11.97283	12.23866	0.1973425	0	0.1592998
6	12.77024	12.47646	12.74209	0.2458442	0	0.1972439
6	13.25658	12.98008	13.24552	0.2956967	0	0.2382407
6	13.77009	13.4689	13.73411	0.3520449	0	0.2825571
6	14.27865	13.98734	14.2523	0.4130284	0	0.3304836
6	14.77981	14.4959	14.76061	0.478099	0	0.3823361
6	15.28096	14.98718	15.25162	0.5463448	0	0.4384584
6	15.76978	15.49328	15.75741	0.6208678	0	0.4992245
6	16.27341	15.9895	16.25331	0.7019596	0	0.5650414
6	16.77456	16.49312	16.75659	0.7880879	0	0.6363519
6	17.293	16.99428	17.25739	0.8779756	0	0.7136378
6	17.78181	17.48803	17.75075	0.977023	0	0.7975371
6	18.29285	17.98919	18.25147	1.084501	0	0.8886424
6	18.7866	18.51997	18.7818	1.198804	0	0.9874256
6	19.27541	18.99151	19.25285	1.318398	0	1.094562
6	19.78398	19.4976	19.75842	1.44905	0	1.210786
6	20.29007	20.0037	20.26396	1.58868	0	1.336898
6	20.79864	20.50979	20.76945	1.740317	0	1.473768
6	21.28745	21.00107	21.26012	1.89283	0	1.622345
6	21.78614	21.50964	21.76799	2.068043	0	1.783659
6	22.30211	22.00339	22.26101	2.250409	0	1.958834
6	22.79586	22.51689	22.77375	2.441435	0	2.149093
6	23.29702	23.0057	23.26174	2.646538	0	2.355768
6	23.79077	23.50933	23.76448	2.868791	0	2.580312
6	24.29193	24.01296	24.26714	3.109658	0	2.824307
6	24.80049	24.51165	24.76481	3.363299	0	3.089478
6	25.29424	25.01774	25.26982	3.636281	0	3.377709
6	25.79046	25.50409	25.75502	3.92204	0	3.691058
6	26.29409	26.00525	26.2549	4.242099	0	4.031779
6	26.80265	26.5064	26.75471	4.578221	0	4.402346
6	27.29394	27.00015	27.24704	4.934779	0	4.805491
6	27.80497	27.4939	27.73927	5.315055	0	5.244269
6	28.30119	28.00741	28.2511	5.732196	0	5.722172
6	28.79247	28.5061	28.74803	6.171595	0	6.243495
6	29.28128	28.99985	29.23997	6.623403	0	6.815276
6	29.79479	29.49607	29.73423	7.114629	0	7.386796
6	30.29841	29.99476	30.23089	7.622274	0	7.702872
6	30.7897	30.49838	30.73265	8.087953	0	8.000003
6	31.27851	30.98966	31.22226	8.505455	0	8.285286
6	31.78707	31.48835	31.71933	8.912011	0	8.561296
6	32.27095	31.98457	32.214	9.297034	0	8.829514
6	32.78198	32.49314	32.72102	9.68534	0	9.090961
6	33.2782	32.99923	33.22573	10.03204	0	9.34641
6	33.76949	33.48558	33.71061	10.39554	0	9.59648
6	34.29039	33.9818	34.20544	10.74443	0	9.841684
6	34.78168	34.49036	34.71256	11.1061	0	10.08245
6	35.27543	34.99399	35.21486	11.43783	0	10.31916
6	35.77412	35.48034	35.69984	11.77979	0	10.55212
6	36.26787	35.97655	36.19473	12.11299	0	10.78162
6	36.78137	36.48759	36.70443	12.44473	0	11.00791
6	37.285	36.98627	37.20187	12.75531	0	11.23122
6	37.77134	37.47756	37.69188	13.0761	0	11.45175
6	38.2799	37.98365	38.19677	13.37645	0	11.66967
6	38.78353	38.49222	38.70429	13.63666	0	11.88516
6	39.26987	38.98597	39.19697	13.90417	0	12.09835
6	39.76363	39.47231	39.68209	14.20927	0	12.30939
6	40.26479	39.98335	40.19168	14.57057	0	12.5184
6	40.77335	40.48204	40.68921	14.86071	0	12.72549
6	41.27204	40.98813	41.19417	15.14391	0	12.93077
6	41.76826	41.47448	41.67933	15.44207	0	13.12291
6	42.27435	41.97563	42.17934	15.72929	0	13.30607
6	42.77057	42.47679	42.67936	16.01286	0	13.48713
6	43.2742	42.98782	43.18931	16.28365	0	13.66621
6	43.78523	43.47664	43.67707	16.54641	0	13.84336
6	44.25676	43.97533	44.17461	16.834	0	14.01867
6	44.77767	44.48389	44.68218	17.08362	0	14.19222
6	45.26896	44.97517	45.1722	17.39894	0	14.36406
6	45.76024	45.46893	45.66499	17.64017	0	14.53426
6	46.26386	45.96761	46.16256	17.91826	0	14.70289
6	46.77983	46.46383	46.65784	18.15439	0	14.86998
6	47.27112	46.98968	47.1825	18.44963	0	15.03561
6	47.7624	47.46121	47.653	18.70692	0	15.19981
6	48.26603	47.97718	48.16792	18.96932	0	15.36264
6	48.76719	48.48574	48.6756	19.19158	0	15.52413
6	49.27822	48.98196	49.17056	19.50689	0	15.68434
6	49.7695	49.46337	49.65118	19.70214	0	15.8433
7	-55.08848	-55.35017	-55.08599	-0.6229939	-0.6229939	-0.5988079
7	-50.0621	-50.3386	-50.07448	-0.6060601	0	-0.5964257
7	-49.57328	-49.84978	-49.58567	-0.6047463	0	-0.5940396
7	-49.07212	-49.34122	-49.07711	-0.6030312	0	-0.5916496
7	-48.56356	-48.83018	-48.56609	-0.6005129	0	-0.5892558
7	-48.04265	-48.32162	-48.05753	-0.5991261	0	-0.586858
7	-47.55384	-47.82787	-47.56379	-0.5977029	0	-0.5844563
7	-47.06009	-47.33412	-47.07005	-0.5946736	0	-0.5820504
7	-46.55152	-46.83296	-46.5689	-0.59336	0	-0.5796406
7	-46.03802	-46.32687	-46.06281	-0.5910242	0	-0.5772266
7	-45.53933	-45.82571	-45.56166	-0.5897468	0	-0.5748084
7	-45.04805	-45.32208	-45.05804	-0.5873383	0	-0.5723859
7	-44.53455	-44.80611	-44.54208	-0.5852945	0	-0.5699591
7	-44.03092	-44.30742	-44.0434	-0.5837252	0	-0.5675279
7	-43.53717	-43.81367	-43.54965	-0.5813529	0	-0.5650923
7	-43.03107	-43.2977	-43.03369	-0.5785064	0	-0.5626521
7	-42.52251	-42.81382	-42.54982	-0.5766451	0	-0.5602074
7	-42.02135	-42.29786	-42.03387	-0.573981	0	-0.557758
7	-41.51032	-41.81151	-41.54752	-0.5730687	0	-0.5553039
7	-41.02398	-41.29554	-41.03157	-0.5706235	0	-0.5528449
7	-40.52035	-40.7771	-40.51314	-0.5677769	0	-0.5503811
7	-40.00191	-40.28088	-40.01692	-0.5675944	0	-0.5479122
7	-39.52297	-39.79947	-39.53552	-0.5642733	0	-0.5454383
7	-39.01194	-39.28844	-39.0245	-0.5614631	0	-0.5429593
7	-38.49597	-38.78234	-38.51841	-0.5605145	0	-0.5404749
7	-37.99728	-38.27378	-38.00986	-0.5580326	0	-0.5379852
7	-37.50106	-37.78003	-37.51611	-0.5555876	0	-0.53549
7	-36.9925	-37.2764	-37.0125	-0.5533248	0	-0.5329891
7	-36.49628	-36.77525	-36.51134	-0.551792	0	-0.5304826
7	-35.9803	-36.26421	-36.00032	-0.5503687	0	-0.5279703
7	-35.49396	-35.76799	-35.50411	-0.5479965	0	-0.525452
7	-34.98787	-35.24955	-34.98568	-0.5442376	0	-0.5229275
7	-34.4793	-34.7558	-34.49194	-0.5421573	0	-0.5203968
7	-33.97814	-34.24971	-33.98586	-0.5398948	0	-0.5178598
7	-33.48192	-33.77077	-33.50692	-0.5386174	0	-0.515316
7	-32.97583	-33.2622	-32.99837	-0.5353692	0	-0.5127655
7	-32.46479	-32.75611	-32.49228	-0.5328145	0	-0.5102081
7	-31.96857	-32.24508	-31.98126	-0.5298949	0	-0.5076436
7	-31.47235	-31.74886	-31.48505	-0.5288366	0	-0.5050717
7	-30.96873	-31.24029	-30.97649	-0.5265009	0	-0.5024922
7	-30.44535	-30.73913	-30.47535	-0.5238003	0	-0.4999049
7	-29.95901	-30.23057	-29.96679	-0.5219756	0	-0.4973095
7	-29.45291	-29.74176	-29.47799	-0.5186545	0	-0.4947058
7	-28.95422	-29.23072	-28.96696	-0.5178515	0	-0.4920935
7	-28.45553	-28.72216	-28.45841	-0.5152969	0	-0.4894722
7	-27.95438	-28.221	-27.95726	-0.5130708	0	-0.4868417
7	-27.44334	-27.73713	-27.47339	-0.5104066	0	-0.4842015
7	-26.94465	-27.2335	-26.96978	-0.5073776	0	-0.4815513
7	-26.43362	-26.7274	-26.46369	-0.5053338	0	-0.4788907
7	-25.93246	-26.21884	-25.95514	-0.5030711	0	-0.4762193
7	-25.44365	-25.71521	-25.45152	-0.4995677	0	-0.4735366
7	-24.93756	-25.21406	-24.95037	-0.4975604	0	-0.470842
7	-24.42899	-24.69809	-24.43441	-0.4953342	0	-0.4681351
7	-23.9229	-24.20187	-23.93821	-0.4922321	0	-0.4654153
7	-23.43902	-23.70318	-23.43952	-0.4903343	0	-0.4626819
7	-22.92305	-23.19708	-22.93344	-0.4869038	0	-0.4599343
7	-22.42436	-22.70086	-22.43723	-0.4854805	0	-0.4571716
7	-21.90839	-22.19724	-21.93362	-0.4812105	0	-0.4543933
7	-21.41711	-21.70102	-21.4374	-0.4805537	0	-0.4515984
7	-20.90607	-21.20233	-20.93872	-0.4781084	0	-0.448786
7	-20.39751	-20.67895	-20.41536	-0.474751	0	-0.4459551
7	-19.89635	-20.17532	-19.91174	-0.4727438	0	-0.4431047
7	-19.40507	-19.6791	-19.41553	-0.4697511	0	-0.4402336
7	-18.89404	-19.18288	-18.91932	-0.4674883	0	-0.4373405
7	-18.40769	-18.67432	-18.41077	-0.4640213	0	-0.4344243
7	-17.89172	-18.16822	-17.90469	-0.4614303	0	-0.4314833
7	-17.39057	-17.67447	-17.41094	-0.4596419	0	-0.4285161
7	-16.88941	-17.17578	-16.91226	-0.4572334	0	-0.4255209
7	-16.38825	-16.66475	-16.40125	-0.4534377	0	-0.4224959
7	-15.87722	-16.15372	-15.89023	-0.4504452	0	-0.4194392
7	-15.3884	-15.66737	-15.40389	-0.4479635	0	-0.4163485
7	-14.87243	-15.16621	-14.90274	-0.4448979	0	-0.4132216
7	-14.37128	-14.65271	-14.38925	-0.4425257	0	-0.410056
7	-13.87999	-14.14662	-13.88317	-0.4390587	0	-0.4068488
7	-13.36402	-13.64299	-13.37956	-0.4361756	0	-0.4035972
7	-12.87521	-13.14183	-12.87841	-0.4335845	0	-0.400298
7	-12.36418	-12.65055	-12.38714	-0.4305554	0	-0.3969476
7	-11.86055	-12.12718	-11.86377	-0.4278912	0	-0.3935424
7	-11.35445	-11.62602	-11.36263	-0.4236579	0	-0.3900781
7	-10.86317	-11.14461	-10.88123	-0.4213586	0	-0.3865504
7	-10.35708	-10.63358	-10.37021	-0.418877	0	-0.3829545
7	-9.841106	-10.12995	-9.866598	-0.4152275	0	-0.3792852
7	-9.339949	-9.609043	-9.345703	-0.4120524	0	-0.3755367
7	-8.846197	-9.122698	-8.859371	-0.4086949	0	-0.3717029
7	-8.335165	-8.609197	-8.345882	-0.4055563	0	-0.3677772
7	-7.836476	-8.112977	-7.849677	-0.4019797	0	-0.3637523
